,time,[Ac],[C1__Ac],[C1__Glcxt],[C1__O2],[C1__X],[Glcxt],[O2],[X],[dummy],C1__v1,C1__v2,C1__v3,C1__v4,C2__a_uptake,C2__g_uptake,C2__growth,C2__o_uptake,a_uptake,g_uptake,growth,o2_transport,o_uptake,C1__default_max,C1__default_min,C1__default_neg_min,C2__Km,C3__Km,C3__max_X,Km,X_max,X_min,a_rate_uptake,a_uptake_max,a_uptake_min,dt,g_rate_uptake,g_uptake_max,g_uptake_min,o_rate_uptake,o_uptake_max,o_uptake_min,x_rate_growth
6.390000000000001,6.390000000000001,2.6366221595186308,0.0,0.0,0.0,0.0,3.7669880219257394,0.014764855694203011,0.5446427083936214,0.0,3.6877193463331923e-16,0.20744703045107235,0.0,0.41590688567791634,-2.745430310180733,5.424825638932841,0.3395051651682629,1.4597599016690792,-5.040791454416332,9.960338319653475,0.623353916128989,1.4642635822934773,2.6802156334278675,1000.0,0.0,-1000.0,0.001,0.015,0.5508762475549113,0.015,1000.0,-1000.0,-5.040791454416332,478.6233153492087,-1000.0,0.01,9.960338319653475,9.960338319653475,0.0,2.6802156334278675,2.6802491049010517,0.0,0.623353916128989
6.4,6.4,2.6641623393350518,0.0,0.0,0.0,0.0,3.712570077673092,0.014763756989029203,0.5480483797241467,0.0,-1.475087738533277e-16,0.2061596473511978,0.0,0.41651009068631273,-2.766604285713423,5.458429951104269,0.3412531410347164,1.4597721521836016,-5.048102299118116,9.959759307840125,0.6226697380375104,1.4642718225822808,2.6635826437774703,1000.0,0.0,-1000.0,0.001,0.015,0.5542750771045217,0.015,1000.0,-1000.0,-5.048102299118116,480.6570689146575,-1000.0,0.01,9.959759307840125,9.959759307840125,0.0,2.6635826437774703,2.6636155221255144,0.0,0.6226697380375104
6.41,6.41,2.69191482616401,0.0,0.0,0.0,0.0,3.6578152267147974,0.014762668226204863,0.551471573764152,0.0,-1.1063158038999577e-16,0.20488164279087584,0.0,0.4171075950642401,-2.787878540374175,5.492193304314914,0.3430093838643262,1.4597843136496749,-5.055344052178595,9.959159393887022,0.6219892378551158,1.4642799883034634,2.647070824858112,1000.0,0.0,-1000.0,0.001,0.015,0.5576914661427032,0.015,1000.0,-1000.0,-5.055344052178595,482.6889040965166,-1000.0,0.01,9.959159393887022,9.959159393887022,0.0,2.647070824858112,2.6471031246562706,0.0,0.6219892378551158
6.42,6.42,2.719880624986834,0.0,0.0,0.0,0.0,3.602721874970743,0.014761589285101627,0.5549123733845698,0.0,-7.375438692666385e-17,0.20361293407537193,0.0,0.41769938047297256,-2.809253041503803,5.526115647850044,0.34477389107908213,1.4597963875743212,-5.062516491332429,9.95853744284828,0.6213123145483443,1.4642880803617377,2.6306791082538026,1000.0,0.0,-1000.0,0.001,0.015,0.5611254965300532,0.015,1000.0,-1000.0,-5.062516491332429,484.71877357317,-1000.0,0.01,9.95853744284828,9.95853744284828,0.0,2.6306791082538026,2.6307108438996076,0.0,0.6213123145483443
6.43,6.43,2.7480607404444966,0.0,0.0,0.0,0.0,3.547288428895181,0.014760520046458829,0.5583708614288492,0.0,2.5814035424332346e-16,0.20235343955361512,0.0,0.418285423710505,-2.8307277154076287,5.5601968659036745,0.34654665671700857,1.4598083754878277,-5.069619335371311,9.95789223613021,0.6206388632641203,1.4642960996515586,2.614406439032716,1000.0,0.0,-1000.0,0.001,0.015,0.5645772500614904,0.015,1000.0,-1000.0,-5.069619335371311,486.74663035841314,-1000.0,0.01,9.95789223613021,9.95789223613021,0.0,2.614406439032716,2.614437624762812,0.0,0.6206388632641203
6.44,6.44,2.776456176425143,0.0,0.0,0.0,0.0,3.491513296131193,0.014759460392336056,0.5618471206789191,0.0,-3.687719346333192e-17,0.2011030786107671,0.0,0.4188656963072512,-2.852302443307364,5.594436771159124,0.3483276710985254,1.4598202789484647,-5.076652239243885,9.957222463646296,0.6199687749180183,1.4643040470574795,2.5982517756511094,1000.0,0.0,-1000.0,0.001,0.015,0.5680468084280993,0.015,1000.0,-1000.0,-5.076652239243885,488.77242777019734,-1000.0,0.01,9.957222463646296,9.957222463646296,0.0,2.5982517756511094,2.5982824255589914,0.0,0.6199687749180183
6.45,6.45,2.8050679356108414,0.0,0.0,0.0,0.0,3.435394886229885,0.014758410206052354,0.5653412338177874,0.0,7.375438692666385e-17,0.19986177166145666,0.0,0.4194401640746511,-2.8739770568328638,5.628835097639088,0.3501169204547953,1.4598320995465324,-5.083614788584769,9.956526715072922,0.6193019357361078,1.4643119234546074,2.5822140898660226,1000.0,0.0,-1000.0,0.001,0.015,0.5715342531751485,0.015,1000.0,-1000.0,-5.083614788584769,490.79611939745274,-1000.0,0.01,9.956526715072922,9.956526715072922,0.0,2.5822140898660226,2.5822442179208447,0.0,0.6193019357361078
6.46,6.46,2.833897018979174,0.0,0.0,0.0,0.0,3.3789316114411636,0.014757369372115886,0.5688532833884192,0.0,-1.8438596731665962e-16,0.19862944014383377,0.0,0.4200087866002453,-2.8957513329915736,5.663391492726752,0.35191438651295864,1.4598438389082256,-5.09050649359498,9.955803470083385,0.6186382267440789,1.4643197297091308,2.5662923666583257,1000.0,0.0,-1000.0,0.001,0.015,0.5750396656558601,0.015,1000.0,-1000.0,-5.09050649359498,492.81765906478466,-1000.0,0.01,9.955803470083385,9.955803470083385,0.0,2.5662923666583257,2.566321986724934,0.0,0.6186382267440789
6.47,6.47,2.8629444252541343,0.0,0.0,0.0,0.0,3.3221218875849923,0.014756337776167675,0.5723833517484275,0.0,1.1063158038999577e-16,0.19740600651481652,0.0,0.420571516681643,-2.9176249885420784,5.698105508243233,0.3537200460323811,1.4598554987017582,-5.097326782181509,9.955051087418159,0.6179775231964596,1.4643274666787425,2.5504856041714334,1000.0,0.0,-1000.0,0.001,0.015,0.578563126980392,0.015,1000.0,-1000.0,-5.097326782181509,494.8370007947571,-1000.0,0.01,9.955051087418159,9.955051087418159,0.0,2.5504856041714334,2.5505147300318325,0.0,0.6179775231964596
6.48,6.48,2.89221115030054,0.0,0.0,0.0,0.0,3.2649641350122396,0.014755315304904183,0.5759315210201079,0.0,4.425263215599831e-16,0.19619139424617638,0.0,0.42112829969098686,-2.9395976736899696,5.732976590448856,0.3555338702848982,1.4598670806423966,-5.104074992254743,9.954267792626506,0.6173196939371637,1.4643351352132186,2.5347928136606144,1000.0,0.0,-1000.0,0.001,0.015,0.5821047179594796,0.015,1000.0,-1000.0,-5.104074992254743,496.8540987674777,-1000.0,0.01,9.954267792626506,9.954267792626506,0.0,2.5347928136606144,2.534821459037084,0.0,0.6173196939371637
6.49,6.49,2.921698186455072,0.0,0.0,0.0,0.0,3.2074567796660736,0.014754301846006412,0.5794978730352434,0.0,2.950175477066554e-16,0.1949855278219175,0.0,0.42167907285968925,-2.961668965007033,5.768004068813515,0.35735582447111897,1.4598785864992905,-5.110750363059422,9.953451664287165,0.616664600681607,1.464342736154952,2.519213019459184,1000.0,0.0,-1000.0,0.001,0.015,0.5856645190420594,0.015,1000.0,-1000.0,-5.110750363059422,498.8689072771456,-1000.0,0.01,9.953451664287165,9.953451664287165,0.0,2.519213019459184,2.5192411980393223,0.0,0.616664600681607
6.5,6.5,2.9514065217861716,0.0,0.0,0.0,0.0,3.1495982542562104,0.014753297288057089,0.5830824892740417,0.0,1.8438596731665962e-16,0.19378833273683915,0.0,0.42222376447181387,-2.9838383574608445,5.803187143375714,0.3591858670633445,1.4598900181024586,-5.117352025398376,9.95260061848348,0.6160120972086532,1.4643502703395719,2.5037452589599685,1000.0,0.0,-1000.0,0.001,0.015,0.5892426102461282,0.015,1000.0,-1000.0,-5.117352025398376,500.881380685175,-1000.0,0.01,9.95260061848348,9.95260061848348,0.0,2.5037452589599685,2.503772984423953,0.0,0.6160120972086532
6.51,6.51,2.981337139273801,0.0,0.0,0.0,0.0,3.0913869995603274,0.01475230152045421,0.586685450797461,0.0,-3.6877193463331923e-16,0.19259973549654638,0.0,0.42276229295227563,-3.006105255421003,5.838524870478678,0.361023949064137,1.4599013773509513,-5.123878990581595,9.95171239126959,0.6153620284488217,1.4643577385965934,2.488388582615366,1000.0,0.0,-1000.0,0.001,0.015,0.5928390710819492,0.015,1000.0,-1000.0,-5.123878990581595,502.8914733694543,-1000.0,0.01,9.95171239126959,9.95171239126959,0.0,2.488388582615366,2.4884158686658107,0.0,0.6153620284488217
6.5200000000000005,6.5200000000000005,3.011491015898804,0.0,0.0,0.0,0.0,3.0328214658688704,0.01475131443331845,0.5903068381720781,0.0,5.900350954133108e-16,0.1914196636190182,0.0,0.4232945658336945,-3.0284689624852406,5.874016146635032,0.36287001316761647,1.45991266622219,-5.130330137904354,9.950784518817857,0.6147142294527133,1.4643651417501116,2.473142053957736,1000.0,0.0,-1000.0,0.001,0.015,0.5964539804666052,0.015,1000.0,-1000.0,-5.130330137904354,504.89913966923615,-1000.0,0.01,9.950784518817857,9.950784518817857,0.0,2.473142053957736,2.4731689143525397,0.0,0.6147142294527133
6.53,6.53,3.0418691216300666,0.0,0.0,0.0,0.0,2.973900114592022,0.014750335917391702,0.5939467313865238,0.0,-3.318947411699873e-16,0.19024804563793699,0.0,0.4238204785827945,-3.050928669940954,5.909659690227022,0.36472399280824963,1.4599238867824964,-5.136704200423482,9.949814314882023,0.6140685242207311,1.4643724806195622,2.4580047496421344,1000.0,0.0,-1000.0,0.001,0.015,0.6000874166287311,0.015,1000.0,-1000.0,-5.136704200423482,506.9043338250908,-1000.0,0.01,9.949814314882023,9.949814314882023,0.0,2.4580047496421344,2.4580311982308416,0.0,0.6140685242207311
6.54,6.54,3.0724724182956424,0.0,0.0,0.0,0.0,2.914621420050757,0.0147493658639195,0.5976052097583503,0.0,3.687719346333192e-17,0.18908481110783093,0.0,0.42433991326380954,-3.0734834436432905,5.945454020695398,0.36658581107907245,1.4599350411984373,-5.1429997487573695,9.948798845143138,0.6134247243716405,1.4643797560206036,2.442975759513177,1000.0,0.0,-1000.0,0.001,0.015,0.6037394570020667,0.015,1000.0,-1000.0,-5.1429997487573695,508.90700991323894,-1000.0,0.01,9.948798845143138,9.948798845143138,0.0,2.442975759513177,2.443001810277411,0.0,0.6134247243716405
6.55,6.55,3.1033018583220784,0.0,0.0,0.0,0.0,2.8549838714769864,0.014748404164534865,0.6012823518300212,0.0,4.0564912809665115e-16,0.1879298906116353,0.0,0.4248527370118386,-3.096132209049816,5.981397434805155,0.36845537949802276,1.4599461317511135,-5.149215172583467,9.947734897923727,0.6127826276234744,1.4643869687659885,2.428054186702342,1000.0,0.0,-1000.0,0.001,0.015,0.607410178106256,0.015,1000.0,-1000.0,-5.149215172583467,510.90712177351907,-1000.0,0.01,9.947734897923727,9.947734897923727,0.0,2.428054186702342,2.4280798538010147,0.0,0.6127826276234744
6.5600000000000005,6.5600000000000005,3.1343583833232236,0.0,0.0,0.0,0.0,2.7949859752525144,0.014747450711115375,0.6049782352524863,0.0,1.1063158038999577e-16,0.18678321577051712,0.0,0.4253588002843073,-3.118873734102791,6.017487979496998,0.3703325965967469,1.4599571608510855,-5.155348659445799,9.94661895065632,0.6121420160548245,1.4643941196666346,2.4132391477550854,1000.0,0.0,-1000.0,0.001,0.015,0.6110996554130346,0.015,1000.0,-1000.0,-5.155348659445799,512.9046229300767,-1000.0,0.01,9.94661895065632,9.94661895065632,0.0,2.4132391477550854,2.4132644455752077,0.0,0.6121420160548245
6.57,6.57,3.1656429225171188,0.0,0.0,0.0,0.0,2.7346262574207434,0.014746505395632398,0.6086929366545745,0.0,3.318947411699873e-16,0.18564471925662332,0.0,0.4258579348519664,-3.1417066095878656,6.053723420737009,0.37221734630142417,1.4599681310563737,-5.1613981704058185,9.94544713137097,0.6115026541085901,1.464401209532757,2.3985297727955848,1000.0,0.0,-1000.0,0.001,0.015,0.6148079631956603,0.015,1000.0,-1000.0,-5.1613981704058185,514.899466503765,-1000.0,0.01,9.94544713137097,9.94544713137097,0.0,2.3985297727955848,2.3985547160096523,0.0,0.6115026541085901
6.58,6.58,3.197156390945333,0.0,0.0,0.0,0.0,2.6739032665118114,0.014745568109983523,0.6124265314960872,0.0,-1.1063158038999577e-16,0.18451433480907783,0.0,0.4263499514832773,-3.1646292265239966,6.090101207657902,0.37410949606885974,1.4599790450933297,-5.167361411977325,9.9442151743173,0.610864286292355,1.4644082391751234,2.3839252057332816,1000.0,0.0,-1000.0,0.001,0.015,0.6185351743590107,0.015,1000.0,-1000.0,-5.167361411977325,516.8916051150288,-1000.0,0.01,9.9442151743173,9.9442151743173,0.0,2.3839252057332816,2.3839498093644207,0.0,0.610864286292355
6.59,6.59,3.2288996874652476,0.0,0.0,0.0,0.0,2.6128155767279058,0.014744638745791605,0.6161790939021651,0.0,7.375438692666385e-17,0.1833919972534835,0.0,0.42683463726648696,-3.1876397500475075,6.12661843113949,0.3760088947334831,1.4599899058795545,-5.173235803669819,9.9429183686525,0.6102266345199705,1.464415209406563,2.3694246045150096,1000.0,0.0,-1000.0,0.001,0.015,0.6222813602473648,0.015,1000.0,-1000.0,-5.173235803669819,518.8809907758957,-1000.0,0.01,9.9429183686525,9.9429183686525,0.0,2.3694246045150096,2.3694488840113133,0.0,0.6102266345199705
6.6000000000000005,6.6000000000000005,3.2608736924796906,0.0,0.0,0.0,0.0,2.551361791545339,0.014743717194195012,0.619950696475983,0.0,-4.0564912809665115e-16,0.1822776425259075,0.0,0.4273117525014773,-3.2107360891370536,6.163271775793975,0.3779153700116001,1.4600007165522924,-5.17901844031792,9.941551498898495,0.6095893950273844,1.4644221210435373,2.355027141434711,1000.0,0.0,-1000.0,0.001,0.015,0.6260465904262569,0.015,1000.0,-1000.0,-5.17901844031792,520.8675747693884,-1000.0,0.01,9.941551498898495,9.941551498898495,0.0,2.355027141434711,2.3550511127544747,0.0,0.6095893950273844
6.61,6.61,3.2930792653623207,0.0,0.0,0.0,0.0,2.489540547799287,0.014742803345594956,0.6237414100863455,0.0,-1.8438596731665962e-16,0.18117120770158554,0.0,0.42778102707903704,-3.2339158613861847,6.200057464096219,0.3798287255972968,1.46001148050012,-5.184706048197936,9.940108775586882,0.6089522347806224,1.4644289749080377,2.3407320035044785,1000.0,0.0,-1000.0,0.001,0.015,0.6298309324341518,0.015,1000.0,-1000.0,-5.184706048197936,522.851307514435,-1000.0,0.01,9.940108775586882,9.940108775586882,0.0,2.3407320035044785,2.3407556832144474,0.0,0.6089522347806224
6.62,6.62,3.3255172415290915,0.0,0.0,0.0,0.0,2.427350520330001,0.014741897089371608,0.6275513036260923,0.0,-1.475087738533277e-16,0.18007263102941437,0.0,0.42824215624624046,-3.2571763518501244,6.236971191116109,0.3817487377698662,1.4600222014005666,-5.190294933704441,9.938583754153465,0.6083147872756547,1.464435771829713,2.3265383929000283,1000.0,0.0,-1000.0,0.001,0.015,0.6336344514988489,0.015,1000.0,-1000.0,-5.190294933704441,524.8321384139783,-1000.0,0.01,9.938583754153465,9.938583754153465,0.0,2.3265383929000283,2.3265617982892124,0.0,0.6083147872756547
6.63,6.63,3.3581884290959017,0.0,0.0,0.0,0.0,2.3647904272856066,0.014740998313561316,0.6313804437363563,0.0,4.0564912809665115e-16,0.17898185197314306,0.0,0.4286947956333012,-3.280514464768364,6.274008047952719,0.38367515141397845,1.460032883264697,-5.195780923075595,9.936969239694315,0.6076766476064447,1.46444251264829,2.3124455274930225,1000.0,0.0,-1000.0,0.001,0.015,0.6374572102124207,0.015,1000.0,-1000.0,-5.195780923075595,526.8100156835386,-1000.0,0.01,9.936969239694315,9.936969239694315,0.0,2.3124455274930225,2.3124686767052416,0.0,0.6076766476064447
6.640000000000001,6.640000000000001,3.391093605051181,0.0,0.0,0.0,0.0,2.3018590361943936,0.014740106904470971,0.6352288944908133,0.0,3.687719346333192e-17,0.1778988112602669,0.0,0.42913855538753864,-3.3039266666811944,6.311162431518638,0.38560767533030005,1.4600435304885133,-5.201159291296967,9.935257174624493,0.6070373666478056,1.4644491982164676,2.29845264148265,1000.0,0.0,-1000.0,0.001,0.015,0.6412992681572913,0.015,1000.0,-1000.0,-5.201159291296967,528.7848861569959,-1000.0,0.01,9.935257174624493,9.935257174624493,0.0,2.29845264148265,2.2984755536717167,0.0,0.6070373666478056
6.65,6.65,3.424233510856696,0.0,0.0,0.0,0.0,2.238555170944284,0.014739222746247038,0.6390967170327603,0.0,4.425263215599831e-16,0.17682345094034213,0.0,0.42957299322183834,-3.3274089190914267,6.348427937744828,0.3875459766843894,1.4600541479156677,-5.206424677848663,9.933438505551587,0.606396444162181,1.4644558294031471,2.2845589861492357,1000.0,0.0,-1000.0,0.001,0.015,0.6451606814743821,0.015,1000.0,-1000.0,-5.206424677848663,530.7566950656873,-1000.0,0.01,9.933438505551587,9.933438505551587,0.0,2.2845589861492357,2.2845816816616247,0.0,0.606396444162181
6.66,6.66,3.4576088473715907,0.0,0.0,0.0,0.0,2.174877719835976,0.014738345720356068,0.6429839691563638,0.0,-3.687719346333192e-17,0.17575571445412858,0.0,0.42999760613640375,-3.3509565983583958,6.38579723453518,0.3894896744029478,1.4600647409106342,-5.211570986373215,9.9315030247391,0.6057533205905323,1.4644624070973293,2.27076383074734,1000.0,0.0,-1000.0,0.001,0.015,0.6490415023622691,0.015,1000.0,-1000.0,-5.211570986373215,532.7253857861452,-1000.0,0.01,9.9315030247391,9.9315030247391,0.0,2.27076383074734,2.2707863313384404,0.0,0.6057533205905323
6.67,6.67,3.4912202689712766,0.0,0.0,0.0,0.0,2.110825644913484,0.014737475704991633,0.6468907048214857,0.0,-2.2126316077999154e-16,0.17469554671599433,0.0,0.430411820508974,-3.374564399902499,6.423261909839846,0.39143833127683314,1.460075315448149,-5.216591264568773,9.929439180320875,0.605107367224968,1.4644689322125628,2.2570664635706392,1000.0,0.0,-1000.0,0.001,0.015,0.6529417784937354,0.015,1000.0,-1000.0,-5.216591264568773,534.6908995508201,-1000.0,0.01,9.929439180320875,9.929439180320875,0.0,2.2570664635706392,2.2570887926622434,0.0,0.605107367224968
6.68,6.68,3.525068376703582,0.0,0.0,0.0,0.0,2.046397992822043,0.014736612574350418,0.6508169735890917,0.0,1.1063158038999577e-16,0.17364289421181303,0.0,0.4308149801664136,-3.3982262230132454,6.460812288964951,0.3933914444649329,1.4600858782186865,-5.221477559616928,9.927233847843885,0.6044578743782267,1.464475405692372,2.243466193216628,1000.0,0.0,-1000.0,0.001,0.015,0.656861552332874,0.015,1000.0,-1000.0,-5.221477559616928,536.6531751149294,-1000.0,0.01,9.927233847843885,9.927233847843885,0.0,2.243466193216628,2.2434883762054056,0.0,0.6044578743782267
6.69,6.69,3.559153710287142,0.0,0.0,0.0,0.0,1.9815939075028333,0.014735756197791218,0.6547628199611487,0.0,-1.8438596731665962e-16,0.17259770511605346,0.0,0.431206331941493,-3.4219350315118398,6.498437213590193,0.3953484340077249,1.4600964367582763,-5.226220743130902,9.924872053632775,0.6038040370575463,1.4644818285165657,2.229962350099404,1000.0,0.0,-1000.0,0.001,0.015,0.6608008603317241,0.015,1000.0,-1000.0,-5.226220743130902,538.6121483710592,-1000.0,0.01,9.924872053632775,9.924872053632775,0.0,2.229962350099404,2.2299844147287913,0.0,0.6038040370575463
6.7,6.7,3.5934767387093323,0.0,0.0,0.0,0.0,1.9164126451095111,0.014734906438829517,0.6587282826049908,0.0,-3.6877193463331923e-16,0.17155992943196266,0.0,0.4315850080747657,-3.4456826841458854,6.536123772783409,0.3973086288457014,1.4601069996068599,-5.230810297866174,9.922336637704111,0.6031449375067279,1.4644882017087786,2.216554288260945,1000.0,0.0,-1000.0,0.001,0.015,0.6647597319800581,0.015,1000.0,-1000.0,-5.230810297866174,540.5677519012436,-1000.0,0.01,9.922336637704111,9.922336637704111,0.0,2.216554288260945,2.2165762650724976,0.0,0.6031449375067279
6.71,6.71,3.6280378491195595,0.0,0.0,0.0,0.0,1.8508535916292064,0.014734063153915592,0.6627133934370624,0.0,1.8438596731665962e-16,0.17052951915989864,0.0,0.43195000462828104,-3.4694597267518335,6.5738569733799395,0.3992712496860101,1.4601175765015233,-5.235234056094758,9.919607840254486,0.6024795237881799,1.464494526345633,2.203241387545897,1000.0,0.0,-1000.0,0.001,0.015,0.6687381886749442,0.015,1000.0,-1000.0,-5.235234056094758,542.5199144538539,-1000.0,0.01,9.919607840254486,9.919607840254486,0.0,2.203241387545897,2.2032633104309567,0.0,0.6024795237881799
6.72,6.72,3.6628373336337714,0.0,0.0,0.0,0.0,1.7849162838173203,0.014733226190962645,0.6667181765343508,0.0,7.375438692666385e-17,0.16950642850058822,0.0,0.4323001548165179,-3.493255135729609,6.611619333146356,0.40123538785554896,1.4601281786162532,-5.239477876376194,9.916662790737204,0.6018065833171062,1.46450080356778,2.1900230562276026,1000.0,0.0,-1000.0,0.001,0.015,0.6727362423675219,0.015,1000.0,-1000.0,-5.239477876376194,544.4685603295816,-1000.0,0.01,9.916662790737204,9.916662790737204,0.0,2.1900230562276026,2.190044963106618,0.0,0.6018065833171062
6.73,6.73,3.697875373560619,0.0,0.0,0.0,0.0,1.7186004342229229,0.014732395387558888,0.6707426468331144,0.0,3.318947411699873e-16,0.16849061410175023,0.0,0.43263409580306145,-3.517055998973854,6.649390374754561,0.40319997899834165,1.4601388188613589,-5.243525241133091,9.91347487169543,0.601124709904812,1.4645070345933082,2.1768987341946247,1000.0,0.0,-1000.0,0.001,0.015,0.6767538939321625,0.015,1000.0,-1000.0,-5.243525241133091,546.4136086568706,-1000.0,0.01,9.91347487169543,9.91347487169543,0.0,2.1768987341946247,2.17692066786034,0.0,0.601124709904812
6.74,6.74,3.733152020420914,0.0,0.0,0.0,0.0,1.6519059613015639,0.01473157056877097,0.674786808563082,0.0,3.687719346333192e-17,0.16748203535898776,0.0,0.4329502270181612,-3.5408471157097106,6.6871459911430025,0.4051637700877875,1.4601495122595056,-5.247356751460112,9.910012920055266,0.600432262377149,1.4645132207342177,2.163867896838123,1000.0,0.0,-1000.0,0.001,0.015,0.6807911311868535,0.015,1000.0,-1000.0,-5.247356751460112,548.3549725321398,-1000.0,0.01,9.910012920055266,9.910012920055266,0.0,2.163867896838123,2.1638899060110797,0.0,0.600432262377149
6.75,6.75,3.768667172945182,0.0,0.0,0.0,0.0,1.584833025908844,0.014730751544422941,0.6788506533498659,0.0,1.475087738533277e-16,0.16648065478520152,0.0,0.4332466573620761,-3.5646104901121127,6.724857642424771,0.40712527768293855,1.4601602764219377,-5.250949487228356,9.90624021534073,0.5997273121472778,1.4645193634168279,2.150930059824809,1000.0,0.0,-1000.0,0.001,0.015,0.6848479264713387,0.015,1000.0,-1000.0,-5.250949487228356,550.2925579935887,-1000.0,0.01,9.90624021534073,9.90624021534073,0.0,2.150930059824809,2.1509522004867208,0.0,0.5997273121472778
6.76,6.76,3.80442054898182,0.0,0.0,0.0,0.0,1.517382075868323,0.014729938105720453,0.6829341578975285,0.0,0.0,0.1654864384677216,0.0,0.4335211376805894,-3.588324684283183,6.762491329747083,0.40908273459108646,1.460171132159517,-5.254276188688744,9.902113185502381,0.599007576148311,1.4645254642070964,2.138084785002963,1000.0,0.0,-1000.0,0.001,0.015,0.6889242336590117,0.015,1000.0,-1000.0,-5.254276188688744,552.2262627888406,-1000.0,0.01,9.902113185502381,9.902113185502381,0.0,2.138084785002963,2.138107122097718,0.0,0.599007576148311
6.7700000000000005,6.7700000000000005,3.840411650902429,0.0,0.0,0.0,0.0,1.4495539008561227,0.014729130021002042,0.6870372811347087,0.0,2.2126316077999154e-16,0.1644993566382359,0.0,0.4337709734929036,-3.6119639827962837,6.800006270306869,0.41103402099686287,1.460182104272205,-5.257304198733983,9.897579734066248,0.5982703301311397,1.4645315248424846,2.1253316877660153,1000.0,0.0,-1000.0,0.001,0.015,0.6930199844360201,0.015,1000.0,-1000.0,-5.257304198733983,554.1559748854511,-1000.0,0.01,9.897579734066248,9.897579734066248,0.0,2.1253316877660153,2.125354297392825,0.0,0.5982703301311397
6.78,6.78,3.876639722610402,0.0,0.0,0.0,0.0,1.3813497006069744,0.014728327030358987,0.6911599606680641,0.0,2.950175477066554e-16,0.1635193843899816,0.0,0.43399291089891323,-3.6354973015125833,6.837353166798751,0.41297657451055747,1.460193222582126,-5.259994080094817,9.892577052915328,0.5975122952888952,1.4645375472723077,2.1126704463185724,1000.0,0.0,-1000.0,0.001,0.015,0.697135083620953,0.015,1000.0,-1000.0,-5.259994080094817,556.0815706584368,-1000.0,0.01,9.892577052915328,9.892577052915328,0.0,2.1126704463185724,2.11269341859247,0.0,0.5975122952888952
6.79,6.79,3.91310369558276,0.0,0.0,0.0,0.0,1.3127711705189775,0.014727528838758483,0.6953021083310275,0.0,1.1063158038999577e-16,0.1625465025892884,0.0,0.43418298554566176,-3.658886744446463,6.874471918691127,0.4149072712035258,1.460204523302001,-5.262297784813415,9.887028726537745,0.5967294881349503,1.4645435337093113,2.10010081345361,1000.0,0.0,-1000.0,0.001,0.015,0.701269403212377,0.015,1000.0,-1000.0,-5.262297784813415,558.0029126691686,-1000.0,0.01,9.887028726537745,9.887028726537745,0.0,2.10010081345361,2.1001242562836158,0.0,0.5967294881349503
6.8,6.8,3.9498021204078677,0.0,0.0,0.0,0.0,1.2438206102691103,0.014726735107165,0.6994636045360585,0.0,-1.1063158038999577e-16,0.1615806990471357,0.0,0.4343363199264631,-3.6820856687502928,6.911288553410975,0.41682226609565615,1.4602160508722328,-5.264156197508737,9.88084084517179,0.5959170189735987,1.4645494866962625,2.087622631688989,1000.0,0.0,-1000.0,0.001,0.015,0.7054227747257945,0.015,1000.0,-1000.0,-5.264156197508737,559.9198469234565,-1000.0,0.01,9.88084084517179,9.88084084517179,0.0,2.087622631688989,2.0876466758376835,0.0,0.5959170189735987
6.8100000000000005,6.8100000000000005,3.986733078875761,0.0,0.0,0.0,0.0,1.1745010632819604,0.01472594544093055,0.703644291022611,0.0,-7.375438692666385e-17,0.16062197004341822,0.0,0.43444684718251625,-3.705036050525735,6.947711048682265,0.4187167760066063,1.4602278604614185,-5.2654957878521,9.873896707930523,0.5950688172259344,1.4645554091930206,2.0752358529609607,1000.0,0.0,-1000.0,0.001,0.015,0.7095949791948702,0.015,1000.0,-1000.0,-5.2654957878521,561.8321994610558,-1000.0,0.01,9.873896707930523,9.873896707930523,0.0,2.0752358529609607,2.0752606589239244,0.0,0.5950688172259344
6.82,6.82,4.023894069594154,0.0,0.0,0.0,0.0,1.1048164981999227,0.014725159374482847,0.707843961421124,0.0,2.950175477066554e-16,0.15967032233829018,0.0,0.4345069283764289,-3.7276648380163717,6.983623548914967,0.4205847789322194,1.460240021430382,-5.266223971922306,9.866049481998953,0.5941772507147194,1.4645613046913786,2.0629405646107193,1000.0,0.0,-1000.0,0.001,0.015,0.7137857339282713,0.015,1000.0,-1000.0,-5.266223971922306,563.7397720810314,-1000.0,0.01,9.866049481998953,9.866049481998953,0.0,2.0629405646107193,2.0629663321293816,0.0,0.5941772507147194
6.83,6.83,4.061281856953434,0.0,0.0,0.0,0.0,1.0347720485001375,0.014724376350811683,0.7120623487935348,0.0,3.687719346333192e-17,0.1587257758670532,0.0,0.4345068121111062,-3.749878807327338,7.0188782066891635,0.42241858997659554,1.460252622211374,-5.266222562786605,9.857111836598897,0.5932325879781595,1.4645671773689124,2.0507370242023284,1000.0,0.0,-1000.0,0.001,0.015,0.7179946746733163,0.015,1000.0,-1000.0,-5.266222562786605,565.6423369436959,-1000.0,0.01,9.857111836598897,9.857111836598897,0.0,2.0507370242023284,2.050764005667757,0.0,0.5932325879781595
