,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
8.43,8.43,4.24436761869955,8.128753836481067e-07,0.08999106182782579,0.7505263278624467,0.0,0.0,0.0,0.0,0.0,-1.3507868360605948,-1.0830737756571906e-05,-1.1990393739301173,0.034258990093834416,0.03425784519555148,1.1448982829357194e-06,0.0,0.0,1.013801083793491,8.128753836481067e-06,0.899910618278258,-0.025712274031401482,0.9000670362913065,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0005418875566283719,-15.0,0.1,1000.0,0.0,7.5,-56.55188180790161,-1.0830737756571906e-05,-1.199039373930117,-10.0,-1.3507868360605948,-1.0830737756571906e-05,-1.1990393739301173,0.034258990093834416,1000.0,1000.0,1000.0,1000.0
8.44,8.44,4.2342278710732115,7.315739195481386e-07,0.08999106494193103,0.7507834946516179,0.0,0.0,0.0,0.0,0.0,-1.3503258622693726,-9.744139618940438e-06,-1.1986287069841501,0.03424718429076668,0.03424615425486616,1.0300359005222448e-06,0.0,0.0,1.0138023697930587,7.315739195481386e-06,0.8999106494193103,-0.025712220703799797,0.9000670129355173,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0004876921608410498,-15.0,0.1,1000.0,0.0,7.5,-56.39745547467047,-9.744139618940438e-06,-1.19862870698415,-10.0,-1.3503258622693726,-9.744139618940438e-06,-1.1986287069841501,0.03424718429076668,1000.0,1000.0,1000.0,1000.0
8.45,8.45,4.224088111183251,6.584039989896695e-07,0.08999106804924317,0.7510406608922408,0.0,0.0,0.0,0.0,0.0,-1.3498650384634323,-8.766555970584624e-06,-1.1982183220590648,0.03423539381526604,0.03423446711801756,9.266972484761758e-07,0.0,0.0,1.0138035306029063,6.5840399898966954e-06,0.8999106804924317,-0.025712172796923536,0.9000669896306761,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00043891673369093404,-15.0,0.1,1000.0,0.0,7.5,-56.24313477468729,-8.766555970584624e-06,-1.1982183220590648,-10.0,-1.3498650384634323,-8.766555970584624e-06,-1.1982183220590648,0.03423539381526604,1000.0,1000.0,1000.0,1000.0
8.46,8.46,4.213948340281003,5.925523274443221e-07,0.08999107115023479,0.7512978266385512,0.0,0.0,0.0,0.0,0.0,-1.349404381053232,-7.887049668378696e-06,-1.1978082187841788,0.03422361792737846,0.03422278420119787,8.337261805897141e-07,0.0,0.0,1.0138045787418324,5.92552327444322e-06,0.8999107115023477,-0.02571212976854759,0.900066966373239,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00039501928032328534,-15.0,0.1,1000.0,0.0,7.5,-56.08891961174713,-7.887049668378696e-06,-1.197808218784179,-10.0,-1.349404381053232,-7.887049668378696e-06,-1.1978082187841788,0.03422361792737846,1000.0,1000.0,1000.0,1000.0
8.47,8.47,4.20380855949263,5.332869539008107e-07,0.08999107424533108,0.7515549919393615,0.0,0.0,0.0,0.0,0.0,-1.348943904770629,-7.095780875923427e-06,-1.1973983967974484,0.03421185596057264,0.03421110587802762,7.50082545023618e-07,0.0,0.0,1.013805525476541,5.332869539008107e-06,0.8999107424533107,-0.02571209113067877,0.9000669431600169,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00035551199660655746,-15.0,0.1,1000.0,0.0,7.5,-55.93480988855983,-7.095780875923427e-06,-1.1973983967974484,-10.0,-1.348943904770629,-7.095780875923427e-06,-1.1973983967974484,0.03421185596057264,1000.0,1000.0,1000.0,1000.0
8.48,8.48,4.193668769831647,4.799491351020886e-07,0.0899910773349151,0.7518121568386027,0.0,0.0,0.0,0.0,0.0,-1.348483622837338,-6.383896971289904e-06,-1.1969888557446429,0.03420010731437465,0.034199432483828,6.748305466479813e-07,0.0,0.0,1.013806380946872,4.799491351020886e-06,0.899910773349151,-0.02571205644413168,0.9000669199881367,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00031995585256574513,-15.0,0.1,1000.0,0.0,7.5,-55.78080550687256,-6.383896971289904e-06,-1.1969888557446429,-10.0,-1.348483622837338,-6.383896971289904e-06,-1.1969888557446429,0.03420010731437465,1000.0,1000.0,1000.0,1000.0
8.49,8.49,4.183528972210172,4.319460135001892e-07,0.08999108041933136,0.7520693213758111,0.0,0.0,0.0,0.0,0.0,-1.3480235471164808,-5.743433500385326e-06,-1.1965795952785925,0.03418837144774138,0.03418776431946439,6.071282769963346e-07,0.0,0.0,1.0138071542785054,4.319460135001891e-06,0.8999108041933137,-0.025712025313647014,0.9000668968550147,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0002879557169118605,-15.0,0.1,1000.0,0.0,7.5,-55.62690636758006,-5.743433500385326e-06,-1.1965795952785923,-10.0,-1.3480235471164808,-5.743433500385326e-06,-1.1965795952785925,0.03418837144774138,1000.0,1000.0,1000.0,1000.0
8.5,8.5,4.1733891674491,3.8874402754328293e-07,0.08999108349889016,0.7523264855865699,0.0,0.0,0.0,0.0,0.0,-1.3475636882489355,-5.167225067720286e-06,-1.1961706150585196,0.034176647873099035,0.03417610165480435,5.462182946850196e-07,0.0,0.0,1.0138078536843977,3.887440275432829e-06,0.8999108349889018,-0.025711997383498317,0.9000668737583237,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.000259155968673187,-15.0,0.1,1000.0,0.0,7.5,-55.47311237082415,-5.167225067720286e-06,-1.1961706150585194,-10.0,-1.3475636882489355,-5.167225067720286e-06,-1.1961706150585196,0.034176647873099035,1000.0,1000.0,1000.0,1000.0
8.51,8.51,4.163249356287167,3.498629810482088e-07,0.08999108657387099,0.7525836495029047,0.0,0.0,0.0,0.0,0.0,-1.3471040557760052,-4.648825167531871e-06,-1.1957619147494338,0.03416493615097959,0.03416444473182869,4.914191509018891e-07,0.0,0.0,1.0138084865560706,3.498629810482088e-06,0.8999108657387102,-0.02571197233353794,0.9000668506959675,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00023323654730989047,-15.0,0.1,1000.0,0.0,7.5,-55.31942341608231,-4.648825167531871e-06,-1.1957619147494336,-10.0,-1.3471040557760052,-4.648825167531871e-06,-1.1957619147494338,0.03416493615097959,1000.0,1000.0,1000.0,1000.0
8.52,8.52,4.153109539389249,3.1487070573948716e-07,0.08999108964453092,0.7528408131536372,0.0,0.0,0.0,0.0,0.0,-1.346644658249862,-4.182434058277196e-06,-1.195353494021662,0.03415323588519761,0.03415279376743246,4.4211776514558097e-07,0.0,0.0,1.0138090595458278,3.148707057394871e-06,0.8999108964453093,-0.02571194987564015,0.900066827666018,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00020990939753831516,-15.0,0.1,1000.0,0.0,7.5,-55.165839402249524,-4.182434058277196e-06,-1.195353494021662,-10.0,-1.346644658249862,-4.182434058277196e-06,-1.195353494021662,0.03415323588519761,1000.0,1000.0,1000.0,1000.0
8.53,8.53,4.142969717353686,2.8337825762661683e-07,0.08999109271109003,0.753097976564707,0.0,0.0,0.0,0.0,0.0,-1.346185503332573,-3.7628338734789926e-06,-1.1949453525501261,0.03414154671850232,0.034141148955936416,3.9776256590687024e-07,0.0,0.0,1.0138095786405024,2.833782576266168e-06,0.8999109271109005,-0.025711929750493513,0.9000668046668248,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00018891526945241814,-15.0,0.1,1000.0,0.0,7.5,-55.012360227709586,-3.7628338734789926e-06,-1.194945352550126,-10.0,-1.346185503332573,-3.7628338734789926e-06,-1.1949453525501261,0.03414154671850232,1000.0,1000.0,1000.0,1000.0
8.540000000000001,8.540000000000001,4.13282989071895,2.5503559382736536e-07,0.08999109577375337,0.7533551397594599,0.0,0.0,0.0,0.0,0.0,-1.3457265978857178,-3.3853302429023864e-06,-1.1945374900141623,0.03412986832867937,0.03412951047135982,3.5785731954570677e-07,0.0,0.0,1.0138100492282174,2.5503559382736537e-06,0.8999109577375337,-0.025711911724724208,0.9000667816968496,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0001700208384605436,-15.0,0.1,1000.0,0.0,7.5,-54.858985790400645,-3.3853302429023864e-06,-1.1945374900141623,-10.0,-1.3457265978857178,-3.3853302429023864e-06,-1.1945374900141623,0.03412986832867937,1000.0,1000.0,1000.0,1000.0
8.55,8.55,4.122690059969647,2.2952768178382674e-07,0.0899910988327038,0.7536123027589077,0.0,0.0,0.0,0.0,0.0,-1.3452679480506136,-3.0456997708708614e-06,-1.1941299060969994,0.03411820042503339,0.034117878469455076,3.219555783161587e-07,0.0,0.0,1.0138104761581734,2.2952768178382674e-06,0.8999109883270379,-0.025711895588299356,0.9000667587547214,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0001530161130936369,-15.0,0.1,1000.0,0.0,7.5,-54.705715987873944,-3.0456997708708614e-06,-1.1941299060969994,-10.0,-1.3452679480506136,-3.0456997708708614e-06,-1.1941299060969994,0.03411820042503339,1000.0,1000.0,1000.0,1000.0
8.56,8.56,4.1125502255418995,2.0657099762436217e-07,0.08999110188810687,0.7538694655819598,0.0,0.0,0.0,0.0,0.0,-1.3448095593206613,-2.7401427840680197e-06,-1.1937226004854435,0.03410654274522793,0.034106253089542515,2.896556854194524e-07,0.0,0.0,1.0138108637945777,2.0657099762436212e-06,0.8999110188810686,-0.025711881152193247,0.9000667358391984,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00013771210192782278,-15.0,0.1,1000.0,0.0,7.5,-54.552550717346804,-2.7401427840680197e-06,-1.1937226004854435,-10.0,-1.3448095593206613,-2.7401427840680197e-06,-1.1937226004854435,0.03410654274522793,1000.0,1000.0,1000.0,1000.0
8.57,8.57,4.102410387828186,1.8591037475008384e-07,0.089991104940112,0.754126628245636,0.0,0.0,0.0,0.0,0.0,-1.3443514366063805,-2.4652408201335737e-06,-1.1933155728695457,0.03409489505244099,0.03409463445615979,2.605962811980522e-07,0.0,0.0,1.0138112160651467,1.8591037475008384e-06,0.8999110494011201,-0.02571186824628614,0.90006671294916,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00012393871373387482,-15.0,0.1,1000.0,0.0,7.5,-54.39948987574987,-2.4652408201335737e-06,-1.1933155728695455,-10.0,-1.3443514366063805,-2.4652408201335737e-06,-1.1933155728695457,0.03409489505244099,1000.0,1000.0,1000.0,1000.0
8.58,8.58,4.092270547181748,1.6731616761749714e-07,0.08999110798885368,0.7543837907652534,0.0,0.0,0.0,0.0,0.0,-1.3438935842939277,-2.217918381408622e-06,-1.1929088229423106,0.03408325713280616,0.03408302268054597,2.3445226019118622e-07,0.0,0.0,1.0138115365047569,1.6731616761749714e-06,0.8999110798885368,-0.025711856717473173,0.9000666900835973,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00011154286754998987,-15.0,0.1,1000.0,0.0,7.5,-54.24653335977054,-2.217918381408622e-06,-1.1929088229423106,-10.0,-1.3438935842939277,-2.217918381408622e-06,-1.1929088229423106,0.03408325713280616,1000.0,1000.0,1000.0,1000.0
8.59,8.59,4.082130703920429,1.5058169919178868e-07,0.08999111103445306,0.7546409531545977,0.0,0.0,0.0,0.0,0.0,-1.3434360062977473,-1.9954085258998674e-06,-1.1925023503994385,0.03407162879311067,0.03407141786197685,2.1093113381605362e-07,0.0,0.0,1.0138118282947381,1.5058169919178866e-06,0.8999111103445303,-0.02571184642796267,0.900066667241602,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.00010038679170028108,-15.0,0.1,1000.0,0.0,7.5,-54.09368106589032,-1.9954085258998674e-06,-1.1925023503994387,-10.0,-1.3434360062977473,-1.9954085258998674e-06,-1.1925023503994385,0.03407162879311067,1000.0,1000.0,1000.0,1000.0
8.6,8.6,4.07199085833029,1.3552096369934972e-07,0.08999111407701937,0.754898115426077,0.0,0.0,0.0,0.0,0.0,-1.34297870610794,-1.79522191048072e-06,-1.1920961549390925,0.03406000985872425,0.03405982008896627,1.8976975797893446e-07,0.0,0.0,1.0138120942982352,1.355209636993497e-06,0.8999111407701936,-0.025711837253744537,0.9000666444223546,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.034649287664772e-05,-15.0,0.1,1000.0,0.0,7.5,-53.940932890420456,-1.79522191048072e-06,-1.1920961549390925,-10.0,-1.34297870610794,-1.79522191048072e-06,-1.1920961549390925,0.03406000985872425,1000.0,1000.0,1000.0,1000.0
8.61,8.61,4.061851010668785,1.2196655914469973e-07,0.08999111711665131,0.7551552775908568,0.0,0.0,0.0,0.0,0.0,-1.3425216868328855,-1.6151189399590111e-06,-1.191690236261694,0.03404840017173608,0.034048229440347084,1.7073138900200962e-07,0.0,0.0,1.013812337092033,1.2196655914469975e-06,0.8999111711665131,-0.025711829083211936,0.9000666216251151,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-8.131037828666234e-05,-15.0,0.1,1000.0,0.0,7.5,-53.788288729533264,-1.6151189399590111e-06,-1.1916902362616937,-10.0,-1.3425216868328855,-1.6151189399590111e-06,-1.191690236261694,0.03404840017173608,1000.0,1000.0,1000.0,1000.0
8.620000000000001,8.620000000000001,4.051711161167543,1.0976782661143482e-07,0.08999112015343749,0.7554124396589899,0.0,0.0,0.0,0.0,0.0,-1.342064951237563,-1.4530847103998774e-06,-1.1912845940697177,0.034036799589277966,0.03403664598624304,1.5360303492599126e-07,0.0,0.0,1.0138125589951907,1.0976782661143482e-06,0.8999112015343748,-0.025711821815920573,0.9000665988492187,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-7.31780155681749e-05,-15.0,0.1,1000.0,0.0,7.5,-53.6357484792887,-1.4530847103998774e-06,-1.1912845940697177,-10.0,-1.342064951237563,-1.4530847103998774e-06,-1.1912845940697177,0.034036799589277966,1000.0,1000.0,1000.0,1000.0
8.63,8.63,4.041571310035083,9.878917566557099e-08,0.08999112318745807,0.75566960163952,0.0,0.0,0.0,0.0,0.0,-1.3416085017780701,-1.3073064663609e-06,-1.1908792280675446,0.03402520798201676,0.03402506978894421,1.3819307255400631e-07,0.0,0.0,1.0138127620948276,9.878917566557099e-07,0.8999112318745806,-0.025711815361472424,0.9000665760940644,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-6.585901669984933e-05,-15.0,0.1,1000.0,0.0,7.5,-53.483312035661974,-1.3073064663609e-06,-1.1908792280675446,-10.0,-1.3416085017780701,-1.3073064663609e-06,-1.1908792280675446,0.03402520798201676,1000.0,1000.0,1000.0,1000.0
8.64,8.64,4.031431457458982,8.890857724724601e-08,0.08999112621878533,0.7559267635405894,0.0,0.0,0.0,0.0,0.0,-1.3411523406326373,-1.176153319811279e-06,-1.1904741379612929,0.03401362523279714,0.034013500903693566,1.2432910357413098e-07,0.0,0.0,1.0138129482693157,8.8908577247246e-07,0.8999112621878532,-0.02571180963851087,0.90006655335911,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.9272033512019336e-05,-15.0,0.1,1000.0,0.0,7.5,-53.33097929456383,-1.176153319811279e-06,-1.1904741379612929,-10.0,-1.3411523406326373,-1.176153319811279e-06,-1.1904741379612929,0.03401362523279714,1000.0,1000.0,1000.0,1000.0
8.65,8.65,4.021291603608097,8.001620729955327e-08,0.0899911292474846,0.7561839253695259,0.0,0.0,0.0,0.0,0.0,-1.3406964697295551,-1.0581580038275951e-06,-1.190069323458687,0.034002051235421035,0.03400193937939526,1.1185602577458722e-07,0.0,0.0,1.0138131192091608,8.001620729955328e-07,0.899911292474846,-0.02571180457381642,0.9000665306438654,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.3343853641512106e-05,-15.0,0.1,1000.0,0.0,7.5,-53.1787501518629,-1.0581580038275951e-06,-1.190069323458687,-10.0,-1.3406964697295551,-1.0581580038275951e-06,-1.190069323458687,0.034002051235421035,1000.0,1000.0,1000.0,1000.0
8.66,8.66,4.011151748634354,7.201322605780927e-08,0.08999113227361483,0.7564410871329241,0.0,0.0,0.0,0.0,0.0,-1.3402408907722916,-9.520004569127124e-07,-1.189664784268934,0.033990485893549395,0.033990385259251625,1.0063429777089983e-07,0.0,0.0,1.0138132764357908,7.201322605780927e-07,0.8999113227361482,-0.025711800101492828,0.9000665079478888,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.800858688832483e-05,-15.0,0.1,1000.0,0.0,7.5,-53.026624503403035,-9.520004569127124e-07,-1.189664784268934,-10.0,-1.3402408907722916,-9.520004569127124e-07,-1.189664784268934,0.033990485893549395,1000.0,1000.0,1000.0,1000.0
8.67,8.67,4.0010118926744696,6.481067943107641e-08,0.08999113529722906,0.7566982488367193,0.0,0.0,0.0,0.0,0.0,-1.3397856052620873,-8.564930542750771e-07,-1.1892605201026094,0.033978929119714056,0.033978838581336226,9.05383778303464e-08,0.0,0.0,1.0138134213184655,6.481067943107641e-07,0.8999113529722905,-0.025711796162234634,0.900066485270782,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.3206932936005636e-05,-15.0,0.1,1000.0,0.0,7.5,-52.87460224501999,-8.564930542750771e-07,-1.1892605201026094,-10.0,-1.3397856052620873,-8.564930542750771e-07,-1.1892605201026094,0.033978929119714056,1000.0,1000.0,1000.0,1000.0
8.68,8.68,3.990872035851449,5.8328510264495145e-08,0.08999113831837537,0.7569554104862551,0.0,0.0,0.0,0.0,0.0,-1.3393306145182864,-7.705673208283949e-07,-1.188856530671557,0.0339673808344288,0.03396729937910947,8.145531932646879e-08,0.0,0.0,1.0138135550894978,5.832851026449515e-07,0.8999113831837536,-0.02571179270266801,0.9000664626121847,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-3.888552230069099e-05,-15.0,0.1,1000.0,0.0,7.5,-52.72268327255606,-7.705673208283949e-07,-1.188856530671557,-10.0,-1.3393306145182864,-7.705673208283949e-07,-1.188856530671557,0.0339673808344288,1000.0,1000.0,1000.0,1000.0
8.69,8.69,3.9807321782760146,5.249466849250369e-08,0.08999114133709729,0.7572125720863396,0.0,0.0,0.0,0.0,0.0,-1.3388759196966338,-6.93261977252513e-07,-1.1884528156888055,0.03395584096538978,0.03395576768188267,7.328350710914514e-08,0.0,0.0,1.0138136788579515,5.249466849250368e-07,0.8999114133709729,-0.025711789674757495,0.9000664399717703,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-3.499632318697685e-05,-15.0,0.1,1000.0,0.0,7.5,-52.570867481874295,-6.93261977252513e-07,-1.1884528156888055,-10.0,-1.3388759196966338,-6.93261977252513e-07,-1.1884528156888055,0.03395584096538978,1000.0,1000.0,1000.0,1000.0
8.700000000000001,8.700000000000001,3.9705923200477904,4.724431029205768e-08,0.08999114435343421,0.7574697336413003,0.0,0.0,0.0,0.0,0.0,-1.3384215218057272,-6.237121853693788e-07,-1.1880493748684817,0.03394430944675594,0.033944243515235284,6.59315206521542e-08,0.0,0.0,1.013813793621968,4.724431029205767e-07,0.8999114435343422,-0.025711787035272094,0.9000664173492434,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-3.1496107660579566e-05,-15.0,0.1,1000.0,0.0,7.5,-52.4191547688698,-6.237121853693788e-07,-1.1880493748684815,-10.0,-1.3384215218057272,-6.237121853693788e-07,-1.1880493748684817,0.03394430944675594,1000.0,1000.0,1000.0,1000.0
8.71,8.71,3.9604524612564047,4.2519077334372e-08,0.08999114736742145,0.7577268951550337,0.0,0.0,0.0,0.0,0.0,-1.337967421721813,-5.611398725087149e-07,-1.187646207925732,0.03393278621850139,0.03393272690139013,5.9317111258849345e-08,0.0,0.0,1.013813900279855,4.2519077334371994e-07,0.8999114736742144,-0.025711784745304573,0.900066394744339,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-2.8345971206611878e-05,-15.0,0.1,1000.0,0.0,7.5,-52.26754502948033,-5.611398725087149e-07,-1.187646207925732,-10.0,-1.337967421721813,-5.611398725087149e-07,-1.187646207925732,0.03393278621850139,1000.0,1000.0,1000.0,1000.0
8.72,8.72,3.9503126019824886,3.8266448123939e-08,0.08999115037909144,0.7579840566310466,0.0,0.0,0.0,0.0,0.0,-1.3375136202021223,-5.048450266093846e-07,-1.1872433145766703,0.03392127122583355,0.03392121785955167,5.336628188259879e-08,0.0,0.0,1.0138139996400817,3.8266448123939e-07,0.8999115037909143,-0.02571178276983931,0.9000663721568141,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-2.5510900335189714e-05,-15.0,0.1,1000.0,0.0,7.5,-52.11603815969611,-5.048450266093846e-07,-1.1872433145766703,-10.0,-1.3375136202021223,-5.048450266093846e-07,-1.1872433145766703,0.03392127122583355,1000.0,1000.0,1000.0,1000.0
8.73,8.73,3.940172742298655,3.443915421486726e-08,0.08999115338847333,0.7582412180724944,0.0,0.0,0.0,0.0,0.0,-1.3370601178968444,-4.5419786466388824e-07,-1.1868406945383096,0.033909764418668865,0.0339097164062096,4.8012459266795795e-08,0.0,0.0,1.0138140924302563,3.443915421486726e-07,0.8999115338847332,-0.025711781077362814,0.90006634958645,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-2.2959383429795067e-05,-15.0,0.1,1000.0,0.0,7.5,-51.96463405556963,-4.5419786466388824e-07,-1.1868406945383096,-10.0,-1.3370601178968444,-4.5419786466388824e-07,-1.1868406945383096,0.033909764418668865,1000.0,1000.0,1000.0,1000.0
8.74,8.74,3.9300328822701975,3.099465481557254e-08,0.08999115639559353,0.7584983794822178,0.0,0.0,0.0,0.0,0.0,-1.3366069153599078,-4.086317868830618e-07,-1.18643834752851,0.03389826575116146,0.03389822255541232,4.31957491419727e-08,0.0,0.0,1.013814179305216,3.0994654815572533e-07,0.8999115639559352,-0.025711779639513533,0.9000663270330485,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-2.066306051408649e-05,-15.0,0.1,1000.0,0.0,7.5,-51.813332613221924,-4.086317868830618e-07,-1.18643834752851,-10.0,-1.3366069153599078,-4.086317868830618e-07,-1.18643834752851,0.03389826575116146,1000.0,1000.0,1000.0,1000.0
8.75,8.75,3.919893021955847,2.7894663942128156e-08,0.08999115940047608,0.7587555408627741,0.0,0.0,0.0,0.0,0.0,-1.33615401305868,-3.676370377527574e-07,-1.1860362732659313,0.03388677518127908,0.033886736319012935,3.886226614722594e-08,0.0,0.0,1.0138142608543048,2.7894663942128155e-07,0.8999115940047606,-0.02571177843076664,0.9000663044964293,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.8596408045381907e-05,-15.0,0.1,1000.0,0.0,7.5,-51.6621337288499,-3.676370377527574e-07,-1.1860362732659315,-10.0,-1.33615401305868,-3.676370377527574e-07,-1.1860362732659313,0.03388677518127908,1000.0,1000.0,1000.0,1000.0
8.76,8.76,3.9097531614084486,2.5104724864417826e-08,0.08999116240314264,0.7590127022164663,0.0,0.0,0.0,0.0,0.0,-1.3357014113826913,-3.3075500305998953e-07,-1.1856344714699867,0.03387529267042145,0.03387525770689047,3.4963530978857244e-08,0.0,0.0,1.0138143376079245,2.5104724864417823e-07,0.8999116240314264,-0.02571177742815024,0.9000662819764301,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.6736455232004965e-05,-15.0,0.1,1000.0,0.0,7.5,-51.51103729873295,-3.3075500305998953e-07,-1.1856344714699867,-10.0,-1.3357014113826913,-3.3075500305998953e-07,-1.1856344714699867,0.03387529267042145,1000.0,1000.0,1000.0,1000.0
8.77,8.77,3.899613300675573,2.2593827115003633e-08,0.08999116540361322,0.7592698635453656,0.0,0.0,0.0,0.0,0.0,-1.3352491106514948,-2.975730790828849e-07,-1.1852329418608136,0.033863818183077266,0.033863786727149243,3.145592802144661e-08,0.0,0.0,1.0138144100434312,2.2593827115003632e-07,0.8999116540361323,-0.025711776610990146,0.9000662594729008,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.5062528721991098e-05,-15.0,0.1,1000.0,0.0,7.5,-51.36004321923907,-2.975730790828849e-07,-1.1852329418608136,-10.0,-1.3352491106514948,-2.975730790828849e-07,-1.1852329418608136,0.033863818183077266,1000.0,1000.0,1000.0,1000.0
8.78,8.78,3.8894734398000015,2.0334061803687755e-08,0.0899911684019058,0.7595270248513369,0.0,0.0,0.0,0.0,0.0,-1.3347971111217192,-2.6772005654002586e-07,-1.184831684159229,0.03385235168651511,0.03385232338629772,2.8300217393237403e-08,0.0,0.0,1.0138144785904388,2.0334061803687755e-07,0.8999116840190582,-0.025711775960679962,0.9000662369857064,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.3556022825858107e-05,-15.0,0.1,1000.0,0.0,7.5,-51.209151386829085,-2.6772005654002586e-07,-1.1848316841592288,-10.0,-1.3347971111217192,-2.6772005654002586e-07,-1.184831684159229,0.03385235168651511,1000.0,1000.0,1000.0,1000.0
8.790000000000001,8.790000000000001,3.8793335788202388,1.8300311406573735e-08,0.08999117139803679,0.7597841861360589,0.0,0.0,0.0,0.0,0.0,-1.3343454129934258,-2.4086196765480707e-07,-1.1844306980867003,0.03384089315050568,0.033840867689409734,2.5461095946596938e-08,0.0,0.0,1.0138145436355934,1.8300311406573733e-07,0.8999117139803677,-0.02571177546047429,0.900066214514724,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.2200192719894092e-05,-15.0,0.1,1000.0,0.0,7.5,-51.058361698061766,-2.4086196765480707e-07,-1.1844306980867005,-10.0,-1.3343454129934258,-2.4086196765480707e-07,-1.1844306980867003,0.03384089315050568,1000.0,1000.0,1000.0,1000.0
8.8,8.8,3.869193717770866,1.6469970581539925e-08,0.08999117439202117,0.7600413474010441,0.0,0.0,0.0,0.0,0.0,-1.3338940164158257,-2.1669834987081779e-07,-1.1840299833653176,0.03382944254707179,0.03382941964026948,2.2906802311925767e-08,0.0,0.0,1.0138146055268746,1.6469970581539923e-07,0.8999117439202119,-0.025711775095302654,0.9000661920598412,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.097996833170959e-05,-15.0,0.1,1000.0,0.0,7.5,-50.907674049596714,-2.1669834987081779e-07,-1.1840299833653174,-10.0,-1.3338940164158257,-2.1669834987081779e-07,-1.1840299833653176,0.03382944254707179,1000.0,1000.0,1000.0,1000.0
