,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
7.68,7.68,5.000433070448235,0.0021756848981628538,0.08998880245839579,0.7311207282631257,0.0,0.0,0.0,0.0,0.0,-1.340835615674636,-0.029758216585261944,-1.2308336910673578,0.037151157172152796,0.03400546831535978,0.003145688856793017,0.0,0.0,0.9803127118131764,0.021756848981628538,0.8998880245839578,-0.027161981087522196,0.9000839815620315,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.2667238081408734,-15.0,0.1,1000.0,0.0,7.5,-68.39408154009567,-0.029758216585261944,-1.2308336910673578,-10.0,-1.340835615674636,-0.029758216585261944,-1.2308336910673578,0.037151157172152796,1000.0,1000.0,1000.0,1000.0
7.69,7.69,4.990627973122248,0.0019580726819781696,0.08998893240553786,0.731392402663468,0.0,0.0,0.0,0.0,0.0,-1.344917430805636,-0.026771848803016998,-1.230378276802309,0.036938994020297364,0.03410898886141608,0.0028300051588812892,0.0,0.0,0.9836623911009127,0.019580726819781694,0.8998893240553784,-0.027016899588476768,0.900083006958466,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.154655200917419,-15.0,0.1,1000.0,0.0,7.5,-68.23461598655079,-0.026771848803016998,-1.2303782768023093,-10.0,-1.344917430805636,-0.026771848803016998,-1.230378276802309,0.036938994020297364,1000.0,1000.0,1000.0,1000.0
7.7,7.7,4.980789382843536,0.0017622262713782974,0.08998904988775648,0.7316626256668651,0.0,0.0,0.0,0.0,0.0,-1.3485409849921393,-0.02408523012600428,-1.2299254701678528,0.036746894681274726,0.03420088726837787,0.002546007412896858,0.0,0.0,0.9866770378987292,0.017622262713782973,0.8998904988775648,-0.026886329447605228,0.9000821258418263,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-1.0513080081655501,-15.0,0.1,1000.0,0.0,7.5,-68.07494613113325,-0.02408523012600428,-1.2299254701678528,-10.0,-1.3485409849921393,-0.02408523012600428,-1.2299254701678528,0.036746894681274726,1000.0,1000.0,1000.0,1000.0
7.71,7.71,4.970920649672926,0.0015859685883626961,0.08998915611407192,0.7319315424461799,0.0,0.0,0.0,0.0,0.0,-1.351752322875114,-0.02166826398903713,-1.229475038243607,0.03657284545654625,0.034282331292800255,0.002290514163745997,0.0,0.0,0.9893901626871887,0.01585968588362696,0.8998915611407193,-0.02676881918665566,0.9000813291444606,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.9562110165067286,-15.0,0.1,1000.0,0.0,7.5,-67.9151035499805,-0.02166826398903713,-1.2294750382436068,-10.0,-1.351752322875114,-0.02166826398903713,-1.229475038243607,0.03657284545654625,1000.0,1000.0,1000.0,1000.0
7.72,7.72,4.961024788581718,0.0014273403197853291,0.08998925217900695,0.7321992836530737,0.0,0.0,0.0,0.0,0.0,-1.3545928632225273,-0.019493877577482346,-1.2290267716465715,0.03641503496432309,0.03435437137262306,0.0020606635917000365,0.0,0.0,0.9918319240931005,0.01427340319785329,0.8998925217900695,-0.026663062515079,0.9000806086574478,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.8688809582073488,-15.0,0.1,1000.0,0.0,7.5,-67.75511666482757,-0.019493877577482346,-1.2290267716465715,-10.0,-1.3545928632225273,-0.019493877577482346,-1.2290267716465715,0.03641503496432309,1000.0,1000.0,1000.0,1000.0
7.73,7.73,4.951104512970824,0.0012845781337853055,0.08998933907295595,0.7324659668706178,0.0,0.0,0.0,0.0,0.0,-1.3570998642006546,-0.017537717680911887,-1.2285804821407025,0.03627183378872117,0.03441795242710258,0.0018538813616185926,0.0,0.0,0.9940294641717167,0.012845781337853055,0.8998933907295594,-0.026567883806225996,0.9000799569528304,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.7888310788476711,-15.0,0.1,1000.0,0.0,7.5,-67.5950110572903,-0.017537717680911887,-1.2285804821407025,-10.0,-1.3570998642006546,-0.017537717680911887,-1.2285804821407025,0.03627183378872117,1000.0,1000.0,1000.0,1000.0
7.74,7.74,4.941162264836573,0.0011560950755434738,0.08998941769167382,0.7327316979205757,0.0,0.0,0.0,0.0,0.0,-1.3593068417459466,-0.01577787720695534,-1.2281360004904307,0.03614177618051661,0.0344739244673078,0.0016678517132088096,0.0,0.0,0.9960072101475628,0.011560950755434738,0.8998941769167382,-0.026482225026615354,0.9000793673124463,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.715578281842083,-15.0,0.1,1000.0,0.0,7.5,-67.43480975177042,-0.01577787720695534,-1.2281360004904305,-10.0,-1.3593068417459466,-0.01577787720695534,-1.2281360004904307,0.03614177618051661,1000.0,1000.0,1000.0,1000.0
7.75,7.75,4.931200241918782,0.0010404629242862446,0.08998948884497378,0.7329965720399007,0.0,0.0,0.0,0.0,0.0,-1.3612439457847658,-0.014194649251778588,-1.227693174533362,0.036023543601826864,0.034523052137579655,0.0015004914642472078,0.0,0.0,0.9977871459703017,0.010404629242862446,0.8998948884497378,-0.026405133972868988,0.9000788336626966,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.6486489381244228,-15.0,0.1,1000.0,0.0,7.5,-67.27453347012859,-0.014194649251778588,-1.227693174533362,-10.0,-1.3612439457847658,-0.014194649251778588,-1.227693174533362,0.036023543601826864,1000.0,1000.0,1000.0,1000.0
7.76,7.76,4.921220422133055,0.000936396315290078,0.08998955326469296,0.7332606749395336,0.0,0.0,0.0,0.0,0.0,-1.3629382985637286,-0.012770305940207356,-1.2272518674496447,0.03591594992821932,0.0345660232960621,0.0013499266321572256,0.0,0.0,0.9993890567057793,0.009363963152900782,0.8998955326469295,-0.026335753685460594,0.9000783505148027,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.5875834766933213,-15.0,0.1,1000.0,0.0,7.5,-67.11420086095399,-0.012770305940207356,-1.2272518674496447,-10.0,-1.3629382985637286,-0.012770305940207356,-1.2272518674496447,0.03591594992821932,1000.0,1000.0,1000.0,1000.0
7.7700000000000005,7.7700000000000005,4.911224585558983,0.0008427384502834605,0.08998961161197862,0.7335240837572793,0.0,0.0,0.0,0.0,0.0,-1.3644142989192558,-0.011488899532333825,-1.2268119562077784,0.035817928140741515,0.0346034567314039,0.0012144714093376135,0.0,0.0,1.0008307484800778,0.008427384502834603,0.899896116119786,-0.02627331292152149,0.9000779129101603,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.531939887114896,-15.0,0.1,1000.0,0.0,7.5,-66.95382870597186,-0.011488899532333825,-1.2268119562077784,-10.0,-1.3644142989192558,-0.011488899532333825,-1.2268119562077784,0.035817928140741515,1000.0,1000.0,1000.0,1000.0
7.78,7.78,4.901214334228787,0.000758448237320201,0.08998966448390118,0.7337868679153605,0.0,0.0,0.0,0.0,0.0,-1.3656938959249907,-0.010336083548004912,-1.2263733301681425,0.03572851835738622,0.03463590910284024,0.0010926092545459737,0.0,0.0,1.0021282464219252,0.007584482373202011,0.8998966448390117,-0.026217117580722895,0.9000775163707411,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.48129627098941996,-15.0,0.1,1000.0,0.0,7.5,-66.79343210587578,-0.010336083548004912,-1.2263733301681428,-10.0,-1.3656938959249907,-0.010336083548004912,-1.2263733301681425,0.03572851835738622,1000.0,1000.0,1000.0,1000.0
7.79,7.79,4.891191109936502,0.0006825887171051781,0.08998971241951044,0.7340490898921854,0.0,0.0,0.0,0.0,0.0,-1.3667968350081772,-0.009298951888972907,-1.2259358898289459,0.03564685706883222,0.03466388118204862,0.0009829758867836054,0.0,0.0,1.003295972805272,0.006825887171051781,0.8998971241951043,-0.026166542988893107,0.9000771568536716,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.43525257814143326,-15.0,0.1,1000.0,0.0,7.5,-66.63302464764179,-0.009298951888972907,-1.225935889828946,-10.0,-1.3667968350081772,-0.009298951888972907,-1.2259358898289459,0.03564685706883222,1000.0,1000.0,1000.0,1000.0
7.8,7.8,4.881156210265648,0.0006143166470653239,0.08998975590531672,0.7343108059169119,0.0,0.0,0.0,0.0,0.0,-1.3677408793106893,-0.008365894143396746,-1.2254995456991704,0.03557216745696271,0.03468782346717447,0.0008843439897882395,0.0,0.0,1.004346907372138,0.006143166470653238,0.8998975590531673,-0.026121026953533636,0.9000768307101246,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.39343165695360954,-15.0,0.1,1000.0,0.0,7.5,-66.4726185551729,-0.008365894143396746,-1.2254995456991702,-10.0,-1.3677408793106893,-0.008365894143396746,-1.2254995456991704,0.03557216745696271,1000.0,1000.0,1000.0,1000.0
7.8100000000000005,7.8100000000000005,4.871110803013725,0.0005528731273401163,0.08998979538031161,0.734572066594533,0.0,0.0,0.0,0.0,0.0,-1.3685420087911415,-0.0075264654413450425,-1.2250642172864425,0.03550375068702701,0.034708141232339375,0.0007956094546876366,0.0,0.0,1.0052927316191425,0.005528731273401162,0.8998979538031161,-0.026080063514026502,0.9000765346476628,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.3554797385752672,-15.0,0.1,1000.0,0.0,7.5,-66.31222482493969,-0.0075264654413450425,-1.2250642172864425,-10.0,-1.3685420087911415,-0.0075264654413450425,-1.2250642172864425,0.03550375068702701,1000.0,1000.0,1000.0,1000.0
7.82,7.82,4.8610559391738155,0.000497575164455249,0.08998983124050168,0.7348329174684347,0.0,0.0,0.0,0.0,0.0,-1.3692145993098168,-0.0067712693950815386,-1.2246298321872233,0.03544097807530816,0.03472519906948559,0.0007157790058225727,0.0,0.0,1.0061439586512064,0.00497575164455249,0.8998983124050169,-0.026043197317013527,0.9000762656962373,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.3210664630918983,-15.0,0.1,1000.0,0.0,7.5,-66.15185334811332,-0.0067712693950815386,-1.224629832187223,-10.0,-1.3692145993098168,-0.0067712693950815386,-1.2246298321872233,0.03544097807530816,1000.0,1000.0,1000.0,1000.0
7.83,7.83,4.850992564617653,0.0004478080788736795,0.08998986384300642,0.7350933995266805,0.0,0.0,0.0,0.0,0.0,-1.3697715837125666,-0.006091852806215084,-1.224196325269007,0.035383284044113665,0.034739324973689235,0.0006439590704244275,0.0,0.0,1.0069100500463155,0.004478080788736795,0.8998986384300642,-0.026010018554405667,0.9000760211774518,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.2898845432227365,-15.0,0.1,1000.0,0.0,7.5,-65.99151302053806,-0.006091852806215084,-1.224196325269007,-10.0,-1.3697715837125666,-0.006091852806215084,-1.224196325269007,0.035383284044113665,1000.0,1000.0,1000.0,1000.0
7.84,7.84,4.840921530610145,0.0004030186720049489,0.0899898935098369,0.7353535496576533,0.0,0.0,0.0,0.0,0.0,-1.3702245967271636,-0.00548061095499676,-1.2237636379362287,0.03533015978484764,0.03475081401793466,0.0005793457669129767,0.0,0.0,1.0075995210315463,0.004030186720049489,0.899898935098369,-0.025980158407759784,0.9000757986762232,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.26164914851232185,-15.0,0.1,1000.0,0.0,7.5,-65.83121184175768,-0.00548061095499676,-1.2237636379362287,-10.0,-1.3702245967271636,-0.00548061095499676,-1.2237636379362287,0.03533015978484764,1000.0,1000.0,1000.0,1000.0
7.8500000000000005,7.8500000000000005,4.830843603272103,0.00036270907669885344,0.08998992053125524,0.7356134010601193,0.0,0.0,0.0,0.0,0.0,-1.3705841052993157,-0.004930702406673671,-1.2233317174696312,0.03528114755784375,0.0347599316586182,0.0005212158992255466,0.0,0.0,1.0082200351381703,0.0036270907669885342,0.8998992053125524,-0.025953284948329363,0.9000755960155857,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.23609708085209188,-15.0,0.1,1000.0,0.0,7.5,-65.67095700418452,-0.004930702406673671,-1.2233317174696312,-10.0,-1.3705841052993157,-0.004930702406673671,-1.2233317174696312,0.03528114755784375,1000.0,1000.0,1000.0,1000.0
7.86,7.86,4.820759472096509,0.00032643122285211346,0.08998994516886243,0.7358729836122758,0.0,0.0,0.0,0.0,0.0,-1.3708595258349545,-0.004435972377321394,-1.2229005164331084,0.035235835564930415,0.03476691670897678,0.00046891885595363563,0.0,0.0,1.0087784893894778,0.003264312228521134,0.8998994516886244,-0.025929099447236884,0.9000754112335317,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.21298580087280586,-15.0,0.1,1000.0,0.0,7.5,-65.51075497339524,-0.004435972377321394,-1.2229005164331082,-10.0,-1.3708595258349545,-0.004435972377321394,-1.2229005164331084,0.035235835564930415,1000.0,1000.0,1000.0,1000.0
7.87,7.87,4.810669757612888,0.00029378185659619254,0.08998996765834379,0.7361323242038841,0.0,0.0,0.0,0.0,0.0,-1.371059329664373,-0.003990883798152909,-1.2224699921398858,0.035193853337078036,0.03477198401380606,0.00042186932327197766,0.0,0.0,1.0092810909672543,0.0029378185659619254,0.8998996765834381,-0.025907333054713877,0.9000752425624216,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.19209235449470252,-15.0,0.1,1000.0,0.0,7.5,-65.35061156043587,-0.003990883798152909,-1.2224699921398856,-10.0,-1.371059329664373,-0.003990883798152909,-1.2224699921398858,0.035193853337078036,1000.0,1000.0,1000.0,1000.0
7.88,7.88,4.800575018285146,0.0002643980576912099,0.08998998821202543,0.7363914470351794,0.0,0.0,0.0,0.0,0.0,-1.371191137914475,-0.0035904553041146174,-1.2220401061736712,0.03515486758537535,0.03477532685555351,0.00037954072982184113,0.0,0.0,1.0097334262106545,0.0026439805769120986,0.8998998821202541,-0.02588774381152468,0.9000750884098092,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.17321223980921324,-15.0,0.1,1000.0,0.0,7.5,-65.19053198693396,-0.0035904553041146174,-1.2220401061736714,-10.0,-1.371191137914475,-0.0035904553041146174,-1.2220401061736712,0.03515486758537535,1000.0,1000.0,1000.0,1000.0
7.890000000000001,7.890000000000001,4.790475756719381,0.00023795320528967385,0.08999000702110603,0.7366503738858843,0.0,0.0,0.0,0.0,0.0,-1.3712618068516955,-0.0032302054505783167,-1.2216108239571264,0.03511857846868978,0.03477711911873435,0.00034145934995542457,0.0,0.0,1.0101405227127347,0.0023795320528967384,0.8999000702110603,-0.02587011395930109,0.9000749473417047,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.15615824650719576,-15.0,0.1,1000.0,0.0,7.5,-65.03052094373173,-0.0032302054505783167,-1.2216108239571262,-10.0,-1.3712618068516955,-0.0032302054505783167,-1.2216108239571264,0.03511857846868978,1000.0,1000.0,1000.0,1000.0
7.9,7.9,4.780372425250813,0.00021415334722048462,0.08999002425773751,0.7369091243573124,0.0,0.0,0.0,0.0,0.0,-1.3712775046556092,-0.002906102532076207,-1.2211821143647987,0.03508471623618012,0.03477751723701773,0.0003071989991623897,0.0,0.0,1.0105069052066453,0.002141533472204846,0.8999002425773751,-0.02585424751992827,0.9000748180669685,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.14075929322719025,-15.0,0.1,1000.0,0.0,7.5,-64.8705826436871,-0.002906102532076207,-1.2211821143647987,-10.0,-1.3712775046556092,-0.002906102532076207,-1.2211821143647987,0.03508471623618012,1000.0,1000.0,1000.0,1000.0
7.91,7.91,4.770265430971883,0.00019273393242956617,0.08999004007686844,0.7371677160902569,0.0,0.0,0.0,0.0,0.0,-1.3712437804829423,-0.0026145194400505776,-1.2207539493746673,0.035053038206948564,0.03477666194478677,0.00027637626216179466,0.0,0.0,1.01083664586158,0.0019273393242956616,0.8999004007686846,-0.025839968117040785,0.9000746994234867,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.12685928239562402,-15.0,0.1,1000.0,0.0,7.5,-64.71072086922244,-0.0026145194400505776,-1.220753949374667,-10.0,-1.3712437804829423,-0.0026145194400505776,-1.2207539493746673,0.035053038206948564,1000.0,1000.0,1000.0,1000.0
7.92,7.92,4.760155140257421,0.00017345687025159347,0.08999005461791186,0.7374261649610864,0.0,0.0,0.0,0.0,0.0,-1.3711656265972354,-0.002352193053263125,-1.2203263037549068,0.03502332605296729,0.034774679852833765,0.0002486462001335227,0.0,0.0,1.0111334095480642,0.0017345687025159347,0.8999005461791187,-0.025827117015421373,0.900074590365661,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.11431598727621872,-15.0,0.1,1000.0,0.0,7.5,-64.55093901514346,-0.002352193053263125,-1.2203263037549066,-10.0,-1.3711656265972354,-0.002352193053263125,-1.2203263037549068,0.03502332605296729,1000.0,1000.0,1000.0,1000.0
7.930000000000001,7.930000000000001,4.75004188283719,0.00015610788382114987,0.08999006800626723,0.7376844852582232,0.0,0.0,0.0,0.0,0.0,-1.371047534261062,-0.0021161877054592655,-1.2198991547825029,0.03499538335481431,0.03477168486586513,0.00022369848894918237,0.0,0.0,1.0114004945759276,0.0015610788382114987,0.8999006800626721,-0.025815551356510383,0.9000744899529958,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.10299998193321916,-15.0,0.1,1000.0,0.0,7.5,-64.39124012719962,-0.0021161877054592655,-1.2198991547825029,-10.0,-1.371047534261062,-0.0021161877054592655,-1.2198991547825029,0.03499538335481431,1000.0,1000.0,1000.0,1000.0
7.94,7.94,4.739925955461129,0.00014049412820174267,0.08999008035468112,0.7379426898409736,0.0,0.0,0.0,0.0,0.0,-1.3708935440169212,-0.001903862320690772,-1.2194724819900846,0.03496903340279992,0.034767779457695186,0.00020125394510473276,0.0,0.0,1.0116408693574719,0.0014049412820174264,0.8999008035468112,-0.025805142570401028,0.9000743973398916,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.09279362153712571,-15.0,0.1,1000.0,0.0,7.5,-64.2316269368097,-0.001903862320690772,-1.2194724819900844,-10.0,-1.3708935440169212,-0.001903862320690772,-1.2194724819900846,0.03496903340279992,1000.0,1000.0,1000.0,1000.0
7.95,7.95,4.729807625197897,0.00012644204675417347,0.08999009176445268,0.73820079028247,0.0,0.0,0.0,0.0,0.0,-1.3707072909202835,-0.0017128408478916807,-1.219046266938,0.03494411721883095,0.03476305581841957,0.00018106140041138273,0.0,0.0,1.0118572054032968,0.0012644204675417345,0.8999009176445265,-0.025795774946664275,0.9000743117666049,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.0835900778010817,-15.0,0.1,1000.0,0.0,7.5,-64.07210189233274,-0.0017128408478916807,-1.2190462669380002,-10.0,-1.3707072909202835,-0.0017128408478916807,-1.219046266938,0.03494411721883095,1000.0,1000.0,1000.0,1000.0
7.96,7.96,4.71968713240361,0.0001137954419147026,0.08999010232657655,0.7384587969983154,0.0,0.0,0.0,0.0,0.0,-1.3704920452329532,-0.0015409856633472022,-1.2186204930101447,0.03492049177687308,0.03475759688645583,0.0001628948904172518,0.0,0.0,1.0120519070184875,0.001137954419147026,0.8999010232657655,-0.025787344348139257,0.9000742325506759,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.07529243223652254,-15.0,0.1,1000.0,0.0,7.5,-63.91266718723072,-0.0015409856633472022,-1.2186204930101445,-10.0,-1.3704920452329532,-0.0015409856633472022,-1.2186204930101447,0.03492049177687308,1000.0,1000.0,1000.0,1000.0
7.97,7.97,4.709564693393542,0.0001024137389366537,0.08999011212271567,0.7387167193623615,0.0,0.0,0.0,0.0,0.0,-1.3702507490308784,-0.0013863736429988237,-1.2181951452295878,0.03489802840202149,0.03475147727696876,0.00014655112505272975,0.0,0.0,1.012227138027909,0.0010241373893665367,0.8999011212271566,-0.02577975705335583,0.9000741590796324,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.06781282827169093,-15.0,0.1,1000.0,0.0,7.5,-63.75332478542924,-0.0013863736429988237,-1.2181951452295878,-10.0,-1.3702507490308784,-0.0013863736429988237,-1.2181951452295878,0.03489802840202149,1000.0,1000.0,1000.0,1000.0
7.98,7.98,4.699440502846632,9.217042329470905e-05,0.0899901212260963,0.7389745658109065,0.0,0.0,0.0,0.0,0.0,-1.36998604913784,-0.0012472746364899142,-1.2177702100930432,0.0348766113302745,0.034744764117114885,0.00013184721315961036,0.0,0.0,1.0123848458286344,0.0009217042329470905,0.899901212260963,-0.025772928714745336,0.9000740908042777,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.06107168201098786,-15.0,0.1,1000.0,0.0,7.5,-63.594076444156734,-0.0012472746364899142,-1.2177702100930432,-10.0,-1.36998604913784,-0.0012472746364899142,-1.2177702100930432,0.0348766113302745,1000.0,1000.0,1000.0,1000.0
7.99,7.99,4.689314735969479,8.29516343816159e-05,0.0899901297023154,0.7392323439364703,0.0,0.0,0.0,0.0,0.0,-1.369700326753636,-0.001122132101794842,-1.2173456754220315,0.03485613641286635,0.03473751779745463,0.0001186186154117169,0.0,0.0,1.0125267830366396,0.0008295163438161589,0.8999012970231539,-0.02576678342105254,0.9000740272326344,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.05499695045930366,-15.0,0.1,1000.0,0.0,7.5,-63.43492373451234,-0.001122132101794842,-1.2173456754220315,-10.0,-1.369700326753636,-0.001122132101794842,-1.2173456754220315,0.03485613641286635,1000.0,1000.0,1000.0,1000.0
8.0,8.0,4.6791875504439115,7.465489986450692e-05,0.0899901376100778,0.7394900605721919,0.0,0.0,0.0,0.0,0.0,-1.369395724108774,-0.0010095456835044075,-1.2169215302291763,0.0348365099506487,0.03472979264795267,0.00010671730269602615,0.0,0.0,1.012654526968498,0.0007465489986450692,0.899901376100778,-0.025761252853528975,0.9000739679244164,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.04952345533639907,-15.0,0.1,1000.0,0.0,7.5,-63.27586805998877,-0.0010095456835044075,-1.2169215302291763,-10.0,-1.369395724108774,-0.0010095456835044075,-1.2169215302291763,0.0348365099506487,1000.0,1000.0,1000.0,1000.0
8.01,8.01,4.6690590881796865,6.718799663166488e-05,0.08999014500180756,0.7397477218677841,0.0,0.0,0.0,0.0,0.0,-1.3690741684432386,-0.0009082555396321108,-1.2164977645972608,0.03481764764543994,0.03472163754611308,9.601009932686159e-05,0.0,0.0,1.0127694971739167,0.0006718799663166489,0.8999014500180756,-0.02575627552650941,0.9000739124864432,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.04459226011295874,-15.0,0.1,1000.0,0.0,7.5,-63.116910673152326,-0.0009082555396321108,-1.2164977645972608,-10.0,-1.3690741684432386,-0.0009082555396321108,-1.2164977645972608,0.03481764764543994,1000.0,1000.0,1000.0,1000.0
8.02,8.02,4.6589294768919896,6.04679256680639e-05,0.08999015192427846,0.7400053333578918,0.0,0.0,0.0,0.0,0.0,-1.368737393579982,-0.0008171282414098433,-1.2160743695715521,0.0347994736566512,0.03471309646411316,8.637719253803839e-05,0.0,0.0,1.0128729712155664,0.0006046792566806389,0.8999015192427845,-0.025751796103969347,0.9000738605679115,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.04015009757100998,-15.0,0.1,1000.0,0.0,7.5,-62.958052690665845,-0.0008171282414098433,-1.2160743695715521,-10.0,-1.368737393579982,-0.0008171282414098433,-1.2160743695715521,0.0347994736566512,1000.0,1000.0,1000.0,1000.0
8.03,8.03,4.648798831521039,5.441998946412851e-05,0.08999015841910814,0.7402629000236124,0.0,0.0,0.0,0.0,0.0,-1.3683869593322413,-0.0007351440881664158,-1.2156513370619773,0.034781919752561216,0.03470420896100029,7.771079156093189e-05,0.0,0.0,1.012966098869778,0.0005441998946412851,0.8999015841910812,-0.025747764784419532,0.9000738118566889,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.036148844991845897,-15.0,0.1,1000.0,0.0,7.5,-62.79929510681617,-0.0007351440881664158,-1.2156513370619775,-10.0,-1.3683869593322413,-0.0007351440881664158,-1.2156513370619773,0.034781919752561216,1000.0,1000.0,1000.0,1000.0
8.040000000000001,8.040000000000001,4.638667255509717,4.897696170232787e-05,0.08999016452320913,0.7405204263478654,0.0,0.0,0.0,0.0,0.0,-1.3680242689633342,-0.000661385695245097,-1.2152286597552344,0.034764924546769944,0.03469501062549668,6.991392127326606e-05,0.0,0.0,1.0130499149069552,0.0004897696170232785,0.8999016452320913,-0.025744136747325452,0.9000737660759315,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.03254504397672201,-15.0,0.1,1000.0,0.0,7.5,-62.64063880569671,-0.000661385695245097,-1.2152286597552344,-10.0,-1.3680242689633342,-0.000661385695245097,-1.2152286597552344,0.034764924546769944,1000.0,1000.0,1000.0,1000.0
8.05,8.05,4.628534841953463,4.407833999184258e-05,0.08999017026923427,0.7407779163652221,0.0,0.0,0.0,0.0,0.0,-1.3676505848949154,-0.0005950277271779637,-1.2148063310362893,0.03474843281129383,0.03468553347438284,6.289933691098981e-05,0.0,0.0,1.0131253505941327,0.0004407833999184258,0.8999017026923426,-0.02574087165490716,0.900073722980743,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.029299461885058546,-15.0,0.1,1000.0,0.0,7.5,-62.48208457217938,-0.0005950277271779637,-1.2148063310362893,-10.0,-1.3676505848949154,-0.0005950277271779637,-1.2148063310362893,0.03474843281129383,1000.0,1000.0,1000.0,1000.0
8.06,8.06,4.618401674635072,3.966967334469689e-05,0.08999017568593085,0.741035373706752,0.0,0.0,0.0,0.0,0.0,-1.3672670428381897,-0.0005353276611650021,-1.2143843449171485,0.03473239485857671,0.03467580631088485,5.658854769186068e-05,0.0,0.0,1.0131932440465237,0.00039669673344696883,0.8999017568593084,-0.025737933203755864,0.9000736823555187,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-0.02637669191299112,-15.0,0.1,1000.0,0.0,7.5,-62.32363310179441,-0.0005353276611650021,-1.2143843449171485,-10.0,-1.3672670428381897,-0.0005353276611650021,-1.2143843449171485,0.03473239485857671,1000.0,1000.0,1000.0,1000.0
