,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
4.55,4.55,0.4344209419,9.52215029086,0.0888950426453,0.127554319705,0.0,0.0,0.0,0.0,0.0,3.07660387205,-9.98427203143,-6.96919107492,0.793256277875,4.4252632156e-16,0.53941107391,0.0,0.253845203965,-0.3924341139,1.27353702672,0.888950426453,-0.101183264876,0.90828718016,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98427203143,-15.0,0.1,1000.0,0.0,7.5,-34.0577208914,-9.98427203143,-6.96919107492,-10.0,3.07660387205,-9.98427203143,-6.96919107492,0.793256277875,1000.0,1000.0,1000.0,1000.0
4.6,4.6,0.454437193562,9.45719304905,0.0889106525979,0.132715210723,0.0,0.0,0.0,0.0,0.0,3.20105883063,-9.9841641741,-6.69935662336,0.782639819344,4.4252632156e-16,0.51852605444,0.0,0.264113764904,-0.424829197245,1.32505045226,0.889106525979,-0.103868208545,0.908170105516,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9841641741,-15.0,0.1,1000.0,0.0,7.5,-34.2415304987,-9.9841641741,-6.69935662336,-10.0,3.20105883063,-9.9841641741,-6.69935662336,0.782639819344,1000.0,1000.0,1000.0,1000.0
4.65,4.65,0.476099976993,9.38962641011,0.0889254440073,0.138011632254,0.0,0.0,0.0,0.0,0.0,3.31913820752,-9.98405040313,-6.44332963499,0.77256601182,0.0,0.498709724071,0.0,0.273856287749,-0.458079681695,1.37791509264,0.889254440073,-0.106623096315,0.908059169945,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98405040313,-15.0,0.1,1000.0,0.0,7.5,-34.4970905147,-9.98405040313,-6.44332963499,-10.0,3.31913820752,-9.98405040313,-6.44332963499,0.77256601182,1000.0,1000.0,1000.0,1000.0
4.7,4.7,0.499452337123,9.31938192917,0.0889394760808,0.143447151537,0.0,0.0,0.0,0.0,0.0,3.43128194902,-9.98393037684,-6.20015630339,0.762997330478,4.4252632156e-16,0.479888258777,0.0,0.283109071701,-0.492207621709,1.43216637371,0.889394760808,-0.109449793688,0.907953929394,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98393037684,-15.0,0.1,1000.0,0.0,7.5,-34.8178637059,-9.98393037684,-6.20015630339,-10.0,3.43128194902,-9.98393037684,-6.20015630339,0.762997330478,1000.0,1000.0,1000.0,1000.0
4.75,4.75,0.524538455639,9.24638936708,0.0889528015351,0.14902542862,0.0,0.0,0.0,0.0,0.0,3.53789067398,-9.98380372598,-5.96896800492,0.753899598746,2.2126316078e-16,0.461994427626,0.0,0.29190517112,-0.527235674099,1.48784062952,0.889528015351,-0.112350210839,0.907853988487,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98380372598,-15.0,0.1,1000.0,0.0,7.5,-35.1979162548,-9.98380372598,-5.96896800492,-10.0,3.53789067398,-9.98380372598,-5.96896800492,0.753899598746,1000.0,1000.0,1000.0,1000.0
4.8,4.8,0.551403679725,9.17057664446,0.0889654681993,0.154750218763,0.0,0.0,0.0,0.0,0.0,3.63932994127,-9.9836700508,-5.74897204737,0.745241624361,2.2126316078e-16,0.444966876731,0.0,0.30027474763,-0.563187104563,1.54497512442,0.889654681993,-0.115326304401,0.907758988505,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9836700508,-15.0,0.1,1000.0,0.0,7.5,-35.6318513881,-9.9836700508,-5.74897204737,-10.0,3.63932994127,-9.9836700508,-5.74897204737,0.745241624361,1000.0,1000.0,1000.0,1000.0
4.85,4.85,0.580094551341,9.09186979449,0.0889775197358,0.160625374936,0.0,0.0,0.0,0.0,0.0,3.73593399441,-9.98352891791,-5.53944355128,0.73699487995,1.47508773853e-16,0.428749500873,0.0,0.308245379077,-0.600085798587,1.60360807562,0.889775197358,-0.118380078917,0.907668601981,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98352891791,-15.0,0.1,1000.0,0.0,7.5,-36.1147515811,-9.98352891791,-5.53944355128,-10.0,3.73593399441,-9.98352891791,-5.53944355128,0.73699487995,1000.0,1000.0,1000.0,1000.0
4.9,4.9,0.610658837209,9.01019291469,0.0889889961113,0.166654850357,0.0,0.0,0.0,0.0,0.0,3.82800903975,-9.98337985665,-5.33971834128,0.729133223301,-2.2126316078e-16,0.413290893288,0.0,0.315842330013,-0.637956273684,1.66377867606,0.889889961113,-0.121513588219,0.907582529165,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98337985665,-15.0,0.1,1000.0,0.0,7.5,-36.642128081,-9.98337985665,-5.33971834128,-10.0,3.82800903975,-9.98337985665,-5.33971834128,0.729133223301,1000.0,1000.0,1000.0,1000.0
4.95,4.95,0.643145559564,8.92546811749,0.0889999339781,0.172842701101,0.0,0.0,0.0,0.0,0.0,3.91583612082,-9.98322235502,-5.14918671204,0.721632652008,0.0,0.398543863161,0.0,0.323088788846,-0.67682369219,1.72552711753,0.889999339781,-0.124728936775,0.907500495164,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98322235502,-15.0,0.1,1000.0,0.0,7.5,-37.2098766953,-9.98322235502,-5.14918671204,-10.0,3.91583612082,-9.98322235502,-5.14918671204,0.721632652008,1000.0,1000.0,1000.0,1000.0
5.0,5.0,0.677605027686,8.83761547966,0.0890103670051,0.179193088758,0.0,0.0,0.0,0.0,0.0,3.99967364465,-9.98305585504,-4.96728794745,0.714471087703,4.4252632156e-16,0.384465011412,0.0,0.330006076291,-0.716713874406,1.7888946139,0.890103670051,-0.128028281033,0.907422247462,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98305585504,-15.0,0.1,1000.0,0.0,7.5,-37.8142389522,-9.98305585504,-4.96728794745,-10.0,3.99967364465,-9.98305585504,-4.96728794745,0.714471087703,1000.0,1000.0,1000.0,1000.0
5.05,5.05,0.714088870207,8.74655299056,0.0890203261705,0.18571028315,0.0,0.0,0.0,0.0,0.0,4.079759608,-9.98287974744,-4.79350548933,0.707628185802,1.47508773853e-16,0.371014356759,0.0,0.336613829043,-0.757653311987,1.85392342455,0.890203261705,-0.13141383075,0.907347553721,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98287974744,-15.0,0.1,1000.0,0.0,7.5,-38.4517678878,-9.98287974744,-4.79350548933,-10.0,4.079759608,-9.98287974744,-4.79350548933,0.707628185802,1000.0,1000.0,1000.0,1000.0
5.1,5.1,0.75265006819,8.65219649916,0.0890298400231,0.192398665112,0.0,0.0,0.0,0.0,0.0,4.15631356406,-9.98269336573,-4.62736266758,0.701085167282,0.0,0.35815500523,0.0,0.342930162051,-0.799669181512,1.92065687779,0.890298400231,-0.134887850315,0.907276199827,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98269336573,-15.0,0.1,1000.0,0.0,7.5,-39.1192978263,-9.98269336573,-4.62736266758,-10.0,4.15631356406,-9.98269336573,-4.62736266758,0.701085167282,1000.0,1000.0,1000.0,1000.0
5.15,5.15,0.793342988987,8.55445965996,0.0890389349148,0.199262729323,0.0,0.0,0.0,0.0,0.0,4.22953836392,-9.98249597922,-4.46841891694,0.694824669553,7.37543869267e-17,0.345852857348,0.0,0.348971812205,-0.842789358171,1.98913939427,0.890389349148,-0.138452660056,0.907207988139,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98249597922,-15.0,0.1,1000.0,0.0,7.5,-39.8139176194,-9.98249597922,-4.46841891694,-10.0,4.22953836392,-9.98249597922,-4.46841891694,0.694824669553,1000.0,1000.0,1000.0,1000.0
5.2,5.2,0.836223420865,8.45325387767,0.0890476352071,0.206307087205,0.0,0.0,0.0,0.0,0.0,4.29962170227,-9.98228678519,-4.3162664169,0.688830613922,-1.47508773853e-16,0.334076348058,0.0,0.354754265864,-0.887042429478,2.05941651029,0.890476352071,-0.142110637536,0.907142735947,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98228678519,-15.0,0.1,1000.0,0.0,7.5,-40.5329468898,-9.98228678519,-4.3162664169,-10.0,4.29962170227,-9.98228678519,-4.3162664169,0.688830613922,1000.0,1000.0,1000.0,1000.0
5.25,5.25,0.881348608392,8.34848825076,0.0890559634567,0.213536469876,0.0,0.0,0.0,0.0,0.0,4.366737492,-9.98206489978,-4.17052710052,0.683088087487,7.37543869267e-17,0.322796215211,0.0,0.360291872277,-0.932457708915,2.13153490077,0.890559634567,-0.145864218816,0.907080274075,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98206489978,-15.0,0.1,1000.0,0.0,7.5,-41.2739148916,-9.98206489978,-4.17052710052,-10.0,4.366737492,-9.98206489978,-4.17052710052,0.683088087487,1000.0,1000.0,1000.0,1000.0
5.3,5.3,0.928777288572,8.24006951377,0.0890639405804,0.220955731166,0.0,0.0,0.0,0.0,0.0,4.43104708913,-9.98182934744,-4.03084998568,0.677583237657,-7.37543869267e-17,0.311985293009,0.0,0.365597944648,-0.979065249408,2.20554240183,0.890639405804,-0.149715899702,0.907020445647,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98182934744,-15.0,0.1,1000.0,0.0,7.5,-42.0345416556,-9.98182934744,-4.03084998568,-10.0,4.43104708913,-9.98182934744,-4.03084998568,0.677583237657,1000.0,1000.0,1000.0,1000.0
5.35,5.35,0.97856972772,8.12790197856,0.0890715860028,0.228569850684,0.0,0.0,0.0,0.0,0.0,4.49270038631,-9.9815790488,-3.89690878899,0.672303177677,-7.37543869267e-17,0.301618327321,0.0,0.370684850356,-1.02689585647,2.28148803277,0.890715860028,-0.153668236936,0.906963104979,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9815790488,-15.0,0.1,1000.0,0.0,7.5,-42.812721135,-9.9815790488,-3.89690878899,-10.0,4.49270038631,-9.9815790488,-3.89690878899,0.672303177677,1000.0,1000.0,1000.0,1000.0
5.4,5.4,1.03078775904,8.01188747446,0.0890789177891,0.236383936951,0.0,0.0,0.0,0.0,0.0,4.55183679039,-9.98131280643,-3.76839978799,0.667235901833,2.2126316078e-16,0.291671810216,0.0,0.375564091616,-1.07598110087,2.35942201712,0.890789177891,-0.15772384935,0.906908116582,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98131280643,-15.0,0.1,1000.0,0.0,7.5,-43.6065061077,-9.98131280643,-3.76839978799,-10.0,4.55183679039,-9.98131280643,-3.76839978799,0.667235901833,1000.0,1000.0,1000.0,1000.0
5.45,5.45,1.0854948209,7.89192528727,0.0890859527642,0.244403230576,0.0,0.0,0.0,0.0,0.0,4.60858609761,-9.98102928831,-3.64503990206,0.66237020912,-1.47508773853e-16,0.282123831429,0.0,0.38024637769,-1.12635333064,2.43939580253,0.890859527642,-0.161885418946,0.906855354269,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98102928831,-15.0,0.1,1000.0,0.0,7.5,-44.4140946231,-9.98102928831,-3.64503990206,-10.0,4.60858609761,-9.98102928831,-3.64503990206,0.66237020912,1000.0,1000.0,1000.0,1000.0
5.5,5.5,1.14275599571,7.76791209736,0.08909270662,0.252633107491,0.0,0.0,0.0,0.0,0.0,4.6630692779,-9.98072700833,-3.52656496628,0.657695634354,0.0,0.272953944758,0.0,0.384741689595,-1.17804568212,2.52146207914,0.8909270662,-0.16615569189,0.90680470035,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98072700833,-15.0,0.1,1000.0,0.0,7.5,-45.2338178105,-9.98072700833,-3.52656496628,-10.0,4.6630692779,-9.98072700833,-3.52656496628,0.657695634354,1000.0,1000.0,1000.0,1000.0
5.55,5.55,1.20263804948,7.6397419168,0.0890991940124,0.261079082232,0.0,0.0,0.0,0.0,0.0,4.71539917818,-9.98040430342,-3.41272817611,0.65320238582,-7.37543869267e-17,0.264143047686,0.0,0.389059338134,-1.2310920898,2.60567479584,0.890991940124,-0.170537479401,0.906756044907,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98040430342,-15.0,0.1,1000.0,0.0,7.5,-46.0641288913,-9.98040430342,-3.41272817611,-10.0,4.71539917818,-9.98040430342,-3.41272817611,0.65320238582,1000.0,1000.0,1000.0,1000.0
5.6,5.6,1.26520947175,7.5073060257,0.0891054286489,0.269746811254,0.0,0.0,0.0,0.0,0.0,4.76568115315,-9.98005930635,-3.30329868348,0.648881288652,1.47508773853e-16,0.255673272715,0.0,0.393208015937,-1.28552729452,2.69208917402,0.891054286489,-0.175033658497,0.906709285133,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98005930635,-15.0,0.1,1000.0,0.0,7.5,-46.903593257,-9.98005930635,-3.30329868348,-10.0,4.76568115315,-9.98005930635,-3.30329868348,0.648881288652,1000.0,1000.0,1000.0,1000.0
5.65,5.65,1.33054051612,7.37049290781,0.0891114233684,0.278642096294,0.0,0.0,0.0,0.0,0.0,4.81401363076,-9.97968991347,-3.19806032734,0.644723733235,7.37543869267e-17,0.247527889113,0.0,0.397195844122,-1.34138684966,2.78076171785,0.891114233684,-0.179647172559,0.906664324737,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97968991347,-15.0,0.1,1000.0,0.0,7.5,-47.7508794909,-9.97968991347,-3.19806032734,-10.0,4.81401363076,-9.97968991347,-3.19806032734,0.644723733235,1000.0,1000.0,1000.0,1000.0
5.7,5.7,1.39870324103,7.22918818571,0.0891171902133,0.287770887744,0.0,0.0,0.0,0.0,0.0,4.86048861839,-9.97929374608,-3.09681048393,0.640721627984,0.0,0.239691213926,0.0,0.401030414058,-1.39870712458,2.87175022037,0.891171902133,-0.184381031682,0.9066210734,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97929374608,-15.0,0.1,1000.0,0.0,7.5,-48.6047512311,-9.97929374608,-3.09681048393,-10.0,4.86048861839,-9.97929374608,-3.09681048393,0.640721627984,1000.0,1000.0,1000.0,1000.0
5.75,5.75,1.46977155069,7.08327455566,0.0891227404965,0.29713928805,0.0,0.0,0.0,0.0,0.0,4.90519215489,-9.97886810396,-2.99935902389,0.636867355922,-3.68771934633e-17,0.232148531261,0.0,0.404718824661,-1.45752530465,2.96511376396,0.891227404965,-0.189238312721,0.906579446276,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97886810396,-15.0,0.1,1000.0,0.0,7.5,-49.4640597794,-9.97886810396,-2.99935902389,-10.0,4.90519215489,-9.97886810396,-2.99935902389,0.636867355922,1000.0,1000.0,1000.0,1000.0
5.8,5.8,1.5438212361,6.93263172242,0.0891280848616,0.306753555109,0.0,0.0,0.0,0.0,0.0,4.9482047124,-9.97840990916,-2.90552736479,0.633153734492,-2.2126316078e-16,0.224886018947,0.0,0.408267715545,-1.51787938693,3.06091271397,0.891280848616,-0.194222158986,0.906539363538,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97840990916,-15.0,0.1,1000.0,0.0,7.5,-50.3277373769,-9.97840990916,-2.90552736479,-10.0,4.9482047124,-9.97840990916,-2.90552736479,0.633153734492,1000.0,1000.0,1000.0,1000.0
5.85,5.85,1.62093001578,6.7771363345,0.0891332333398,0.316620105637,0.0,0.0,0.0,0.0,0.0,4.98960155099,-9.97791563764,-2.81514760917,0.62957397811,-3.68771934633e-17,0.217890681824,0.0,0.411683296286,-1.57980817016,3.15920870323,0.891332333398,-0.199335779456,0.906500749951,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97791563764,-15.0,0.1,1000.0,0.0,7.5,-51.1947910736,-9.97791563764,-2.81514760917,-10.0,4.98960155099,-9.97791563764,-2.81514760917,0.62957397811,1000.0,1000.0,1000.0,1000.0
5.9,5.9,1.70117757609,6.61666192012,0.0891381954018,0.32674551851,0.0,0.0,0.0,0.0,0.0,5.02945302825,-9.97738123538,-2.72806175914,0.626121662923,0.0,0.211150290955,0.0,0.414971371968,-1.64335123754,3.26006460513,0.891381954018,-0.204582447402,0.906463534486,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97738123538,-15.0,0.1,1000.0,0.0,7.5,-52.0642971277,-9.97738123538,-2.72806175914,-10.0,5.02945302825,-9.97738123538,-2.72806175914,0.626121662923,1000.0,1000.0,1000.0,1000.0
5.95,5.95,1.78464561052,6.45107882473,0.0891429800071,0.337136538016,0.0,0.0,0.0,0.0,0.0,5.06782486468,-9.97680201494,-2.6441210001,0.622790693254,3.68771934633e-17,0.204653328181,0.0,0.418137365072,-1.70854893015,3.36354449179,0.891429800071,-0.209965498232,0.906427649947,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97680201494,-15.0,0.1,1000.0,0.0,7.5,-52.9353958792,-9.97680201494,-2.6441210001,-10.0,5.06782486468,-9.97680201494,-2.6441210001,0.622790693254,1000.0,1000.0,1000.0,1000.0
6.0,6.0,1.87141785779,6.28025415055,0.0891475956505,0.347800077004,0.0,0.0,0.0,0.0,0.0,5.10477836448,-9.97617252673,-2.56318504637,0.619575269181,1.47508773853e-16,0.198388935478,0.0,0.421186333703,-1.77544230826,3.469713573,0.891475956505,-0.215488326331,0.906393032621,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97617252673,-15.0,0.1,1000.0,0.0,7.5,-53.8072870456,-9.97617252673,-2.56318504637,-10.0,5.10477836448,-9.97617252673,-2.56318504637,0.619575269181,1000.0,1000.0,1000.0,1000.0
6.05,6.05,1.96158013779,6.10405169933,0.089152050407,0.358743219863,0.0,0.0,0.0,0.0,0.0,5.14037058998,-9.97548639767,-2.48512154295,0.616469854622,7.37543869267e-17,0.19234686865,0.0,0.424122985972,-1.84407309674,3.57863811,0.89152050407,-0.221154380595,0.906359621947,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97548639767,-15.0,0.1,1000.0,0.0,7.5,-54.6792253953,-9.97548639767,-2.48512154295,-10.0,5.14037058998,-9.97548639767,-2.48512154295,0.616469854622,1000.0,1000.0,1000.0,1000.0
6.1,6.1,2.05522038489,5.92233191963,0.0891563519754,0.369973225269,0.0,0.0,0.0,0.0,0.0,5.17465448557,-9.97473612693,-2.40980551797,0.613469145179,0.0,0.186517454951,0.0,0.426951690228,-1.91448360968,3.69038529609,0.891563519754,-0.226967158245,0.906327360185,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97473612693,-15.0,0.1,1000.0,0.0,7.5,-55.5505167541,-9.97473612693,-2.40980551797,-10.0,5.17465448557,-9.97473612693,-2.40980551797,0.613469145179,1000.0,1000.0,1000.0,1000.0
6.15,6.15,2.15242867723,5.73495186012,0.089160507722,0.381497528616,0.0,0.0,0.0,0.0,0.0,5.20767894474,-9.97391282507,-2.3371188811,0.610568034854,7.37543869267e-17,0.180891554265,0.0,0.429676480589,-1.98671664724,3.80502309339,0.89160507722,-0.232930196348,0.906296192085,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97391282507,-15.0,0.1,1000.0,0.0,7.5,-56.4205143095,-9.97391282507,-2.3371188811,-10.0,5.20767894474,-9.97391282507,-2.3371188811,0.610568034854,1000.0,1000.0,1000.0,1000.0
6.2,6.2,2.25329726082,5.54176513141,0.0891645247258,0.393323744002,0.0,0.0,0.0,0.0,0.0,5.23948880999,-9.97300587726,-2.26694996388,0.60776158045,-7.37543869267e-17,0.17546052352,0.0,0.43230105693,-2.0608153554,3.92262001059,0.891645247258,-0.239047060283,0.906266064557,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97300587726,-15.0,0.1,1000.0,0.0,7.5,-57.2886151722,-9.97300587726,-2.26694996388,-10.0,5.23948880999,-9.97300587726,-2.26694996388,0.60776158045,1000.0,1000.0,1000.0,1000.0
6.25,6.25,2.35792056641,5.3426218792,0.0891684098258,0.405459665627,0.0,0.0,0.0,0.0,0.0,5.27012479011,-9.97200250346,-2.19919309823,0.605044962135,1.1063158039e-16,0.170216184073,0.0,0.434828778062,-2.13682303521,4.04324480069,0.891684098258,-0.245321328037,0.906236926306,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97200250346,-15.0,0.1,1000.0,0.0,7.5,-58.1542571629,-9.97200250346,-2.19919309823,-10.0,5.27012479011,-9.97200250346,-2.19919309823,0.605044962135,1000.0,1000.0,1000.0,1000.0
6.3,6.3,2.46639521656,5.13736877307,0.089172169673,0.41791326838,0.0,0.0,0.0,0.0,0.0,5.29962327204,-9.97088717702,-2.13374823007,0.602413438009,1.1063158039e-16,0.165150791801,0.0,0.437262646208,-2.2147828828,4.1669660488,0.89172169673,-0.251756568795,0.906208727453,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.97088717702,-15.0,0.1,1000.0,0.0,7.5,-59.0169157854,-9.97088717702,-2.13374823007,-10.0,5.29962327204,-9.97088717702,-2.13374823007,0.602413438009,1000.0,1000.0,1000.0,1000.0
6.35,6.35,2.5788200194,4.92584901639,0.0891758107893,0.430692707317,0.0,0.0,0.0,0.0,0.0,5.32801599295,-9.96964084523,-2.07052056546,0.599862289657,1.47508773853e-16,0.16025700971,0.0,0.439605279946,-2.29473763263,4.29385160661,0.891758107893,-0.25835631355,0.90618141908,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.96964084523,-15.0,0.1,1000.0,0.0,7.5,-59.8761013499,-9.96964084523,-2.07052056546,-10.0,5.32801599295,-9.96964084523,-2.07052056546,0.599862289657,1000.0,1000.0,1000.0,1000.0
6.4,6.4,2.69529594406,4.7079023853,0.0891793396382,0.443806315638,0.0,0.0,0.0,0.0,0.0,5.35532952104,-9.96823986867,-2.00942024698,0.597386754266,-1.1063158039e-16,0.155527882893,0.0,0.441858871373,-2.37672906376,4.42396780952,0.891793396382,-0.265124014422,0.906154952714,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.96823986867,-15.0,0.1,1000.0,0.0,7.5,-60.731356204,-9.96823986867,-2.00942024698,-10.0,5.35532952104,-9.96823986867,-2.00942024698,0.597386754266,1000.0,1000.0,1000.0,1000.0
6.45,6.45,2.81592607085,4.48336530789,0.08918276271,0.457262600565,0.0,0.0,0.0,0.0,0.0,5.38158446654,-9.96665455344,-1.95036205891,0.594981936707,2.2126316078e-16,0.150956815705,0.0,0.444025121002,-2.46079730833,4.55737838003,0.8918276271,-0.272062987668,0.906129279675,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.96665455344,-15.0,0.1,1000.0,0.0,7.5,-61.5822520227,-9.96665455344,-1.95036205891,-10.0,5.38158446654,-9.96665455344,-1.95036205891,0.594981936707,1000.0,1000.0,1000.0,1000.0
6.5,6.5,2.94081550587,4.2520709997,0.0891860866332,0.471070236287,0.0,0.0,0.0,0.0,0.0,5.40679430042,-9.96484708129,-1.89326516012,0.592642691392,-3.68771934633e-17,0.146537551093,0.0,0.446105140299,-2.54697986865,4.69414286914,0.891860866332,-0.279176332667,0.906104350251,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.96484708129,-15.0,0.1,1000.0,0.0,7.5,-62.4283870926,-9.96484708129,-1.89326516012,-10.0,5.40679430042,-9.96484708129,-1.89326516012,0.592642691392,1000.0,1000.0,1000.0,1000.0
6.55,6.55,3.07007124531,4.01384967919,0.0891893183208,0.48523805275,0.0,0.0,0.0,0.0,0.0,5.43096358625,-9.962768529,-1.83805284469,0.590363457862,0.0,0.142264152066,0.0,0.448099305796,-2.63531019514,4.83431440101,0.891893183208,-0.286466814707,0.906080112594,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.962768529,-15.0,0.1,1000.0,0.0,7.5,-63.2693835102,-9.962768529,-1.83805284469,-10.0,5.43096358625,-9.962768529,-1.83805284469,0.590363457862,1000.0,1000.0,1000.0,1000.0
6.6,6.6,3.20380196681,3.76852889912,0.0891924651731,0.499775018412,0.0,0.0,0.0,0.0,0.0,5.45408530666,-9.96035447224,-1.78465233129,0.588138023897,-3.3189474117e-16,0.138130985394,0.0,0.450007038503,-2.72581558455,4.97793633975,0.891924651731,-0.293936691722,0.906056511202,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.96035447224,-15.0,0.1,1000.0,0.0,7.5,-64.1048841735,-9.96035447224,-1.78465233129,-10.0,5.45408530666,-9.96035447224,-1.78465233129,0.588138023897,1000.0,1000.0,1000.0,1000.0
6.65,6.65,3.34211771301,3.51593404889,0.0891955353661,0.514690214099,0.0,0.0,0.0,0.0,0.0,5.47613674666,-9.95751832294,-1.73299458437,0.585959172014,-3.68771934633e-17,0.134132707769,0.0,0.451826464246,-2.81851399457,5.12503723752,0.891955353661,-0.301587451697,0.906033484754,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.95751832294,-15.0,0.1,1000.0,0.0,7.5,-64.9345493942,-9.95751832294,-1.73299458437,-10.0,5.47613674666,-9.95751832294,-1.73299458437,0.585959172014,1000.0,1000.0,1000.0,1000.0
6.7,6.7,3.48512941179,3.25588911631,0.0891985382797,0.529992793359,0.0,0.0,0.0,0.0,0.0,5.49707299156,-9.9541409095,-1.68301417297,0.583818132065,3.68771934633e-17,0.130264254874,0.0,0.453553877191,-2.9134090701,5.27562294612,0.891985382797,-0.309419402627,0.906010962902,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9541409095,-15.0,0.1,1000.0,0.0,7.5,-65.7580528539,-9.9541409095,-1.68301417297,-10.0,5.49707299156,-9.9541409095,-1.68301417297,0.583818132065,1000.0,1000.0,1000.0,1000.0
6.75,6.75,3.63294814151,2.98821785437,0.0892014851532,0.54569192175,0.0,0.0,0.0,0.0,0.0,5.51681631598,-9.95005357344,-1.63464917837,0.581703698594,-1.84385967317e-16,0.126520834239,0.0,0.455182864355,-3.01048209741,5.429663856,0.892014851532,-0.317431009175,0.905988861351,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.95005357344,-15.0,0.1,1000.0,0.0,7.5,-66.5750764618,-9.95005357344,-1.63464917837,-10.0,5.51681631598,-9.95005357344,-1.63464917837,0.581703698594,1000.0,1000.0,1000.0,1000.0
