	time	[ADP]	[ATP]	[C1__ADP]	[C1__ATP]	[C1__Fructose]	[C1__GADP]	[C1__Glucose]	[C1__Phosphoglycerate]	[C1__Pyruvate]	[Glucose]	[Pyruvate]	[dummy]	ADP_Ex	ATP_Ex	C1__R3	C1__R4	C1__R5	C1__R6	C2__R0	C2__R1	C2__R2	C2__R3	Glucose_Ex	Pyruvate_Ex	C1__default_max	C1__default_min	C1__default_rv_min	C2__Km	C3__default_min	C3__default_rv_min	C3__max_default	dt	max_adp	max_atp	max_glucose	max_pyruvate	min_adp	min_atp	min_glucose	min_pyruvate	rateOfADP	rateOfATP	rateOfGlcxt	rateOfPy
8.6	8.6	6.477642295958747e-07	0.02273047231995701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06337286959503524	2.4250109657330854	0.0	0.022730472319957007	0.02273047231995701	0.011365236159978503	0.011365236159978503	0.022730472319957007	0.022730472319957007	0.004209829573061263	1.4723891514584867e-07	0.00440861221859192	0.022730472319957007	0.011365236159978503	0.022730472319957007	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.02273047231995701	0.06337286959503524	1000.0	0.0	-1000.0	0.0	0.0	0.022730472319957007	0.02273047231995701	0.011365236159978503	0.022730472319957007
8.700000000000001	8.700000000000001	6.332095612081918e-07	0.022312718682792554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06293296603276635	2.427284012965082	0.0	0.022312718682792554	0.022312718682792554	0.011156359341396275	0.011156359341396277	0.022312718682792554	0.022312718682792554	0.004070365047715029	1.412853734324358e-07	0.004309151183930649	0.022312718682792554	0.011156359341396275	0.022312718682792554	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.022312718682792554	0.06293296603276635	1000.0	0.0	-1000.0	0.0	0.0	0.022312718682792554	0.022312718682792554	0.011156359341396275	0.022312718682792554
8.8	8.8	6.192405498896359e-07	0.021908770125696277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06250297533439267	2.429515284833362	0.0	0.02190877012569628	0.021908770125696277	0.010954385062848137	0.010954385062848139	0.021908770125696277	0.021908770125696277	0.00393732303201562	1.3566714849442155e-07	0.004213348450868199	0.021908770125696277	0.010954385062848137	0.021908770125696277	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.021908770125696277	0.06250297533439267	1000.0	0.0	-1000.0	0.0	0.0	0.02190877012569628	0.021908770125696277	0.010954385062848137	0.021908770125696277
8.9	8.9	6.058243674479854e-07	0.0215179921953865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06208253328406611	2.4317061618459324	0.0	0.0215179921953865	0.0215179921953865	0.010758996097693247	0.01075899609769325	0.0215179921953865	0.0215179921953865	0.0038103327725842163	1.303604503498334e-07	0.004121022295274319	0.0215179921953865	0.010758996097693247	0.0215179921953865	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.0215179921953865	0.06208253328406611	1000.0	0.0	-1000.0	0.0	0.0	0.0215179921953865	0.0215179921953865	0.010758996097693247	0.0215179921953865
9.0	9.0	5.929305037556235e-07	0.02113978700574971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06167129373997293	2.433857961065472	0.0	0.021139787005749713	0.02113978700574971	0.010569893502874853	0.010569893502874855	0.02113978700574971	0.02113978700574971	0.0036890488723350097	1.2534350238619748e-07	0.004032002168946927	0.02113978700574971	0.010569893502874853	0.02113978700574971	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.02113978700574971	0.06167129373997293	1000.0	0.0	-1000.0	0.0	0.0	0.021139787005749713	0.02113978700574971	0.010569893502874853	0.02113978700574971
9.1	9.1	5.805305714966186e-07	0.020773590739840725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06126892752386096	2.4359719397660466	0.0	0.020773590739840725	0.020773590739840725	0.01038679536992036	0.010386795369920362	0.020773590739840725	0.020773590739840725	0.0035731493084111762	1.205963449437155e-07	0.0039461278902017055	0.020773590739840725	0.01038679536992036	0.020773590739840725	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.020773590739840725	0.06126892752386096	1000.0	0.0	-1000.0	0.0	0.0	0.020773590739840725	0.020773590739840725	0.01038679536992036	0.020773590739840725
9.200000000000001	9.200000000000001	5.685981298717011e-07	0.020418871347010963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06087512139091693	2.4380492988400304	0.0	0.020418871347010967	0.020418871347010963	0.01020943567350548	0.010209435673505482	0.020418871347010963	0.020418871347010963	0.0034623336228116405	1.1610066047382875e-07	0.003863248901284086	0.020418871347010963	0.01020943567350548	0.020418871347010963	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.020418871347010963	0.06087512139091693	1000.0	0.0	-1000.0	0.0	0.0	0.020418871347010967	0.020418871347010963	0.01020943567350548	0.020418871347010963
9.3	9.3	5.571085251886288e-07	0.020075126418167763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06048957707336672	2.440091185974731	0.0	0.020075126418167763	0.020075126418167763	0.01003756320908388	0.010037563209083881	0.020075126418167763	0.020075126418167763	0.0033563212692519833	1.1183961764996275e-07	0.0037832235864582457	0.020075126418167763	0.01003756320908388	0.020075126418167763	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.020075126418167763	0.06048957707336672	1000.0	0.0	-1000.0	0.0	0.0	0.020075126418167763	0.020075126418167763	0.01003756320908388	0.020075126418167763
9.4	9.4	5.460387465161894e-07	0.019741881223787477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06011201039177997	2.442098698616548	0.0	0.019741881223787477	0.019741881223787477	0.009870940611893737	0.009870940611893739	0.019741881223787477	0.019741881223787477	0.0032548501014923745	1.0779773215569866e-07	0.0037059186452465032	0.019741881223787477	0.009870940611893737	0.019741881223787477	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.019741881223787477	0.06011201039177997	1000.0	0.0	-1000.0	0.0	0.0	0.019741881223787477	0.019741881223787477	0.009870940611893737	0.019741881223787477
9.5	9.5	5.353672947977358e-07	0.01941868690075968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059742150428608184	2.444072886738927	0.0	0.01941868690075968	0.01941868690075968	0.009709343450379838	0.00970934345037984	0.01941868690075968	0.01941868690075968	0.0031576749898707583	1.0396074217402632e-07	0.003631208515844117	0.01941868690075968	0.009709343450379838	0.01941868690075968	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01941868690075968	0.059742150428608184	1000.0	0.0	-1000.0	0.0	0.0	0.01941868690075968	0.01941868690075968	0.009709343450379838	0.01941868690075968
9.600000000000001	9.600000000000001	5.250740640093545e-07	0.019105118775444498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059379738758979096	2.446014755429003	0.0	0.019105118775444494	0.019105118775444498	0.009552559387722247	0.009552559387722247	0.019105118775444494	0.019105118775444494	0.0030645665541210463	1.0031549685738445e-07	0.0035589748442263897	0.019105118775444494	0.009552559387722247	0.019105118775444494	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.019105118775444498	0.059379738758979096	1000.0	0.0	-1000.0	0.0	0.0	0.019105118775444494	0.019105118775444498	0.009552559387722247	0.019105118775444494
9.700000000000001	9.700000000000001	5.151402331125658e-07	0.018800774811498673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059024528734213134	2.447925267306547	0.0	0.01880077481149867	0.018800774811498673	0.009400387405749335	0.009400387405749335	0.01880077481149867	0.01880077481149867	0.0029753100017532114	9.684985627834739e-08	0.00348910599490438	0.01880077481149867	0.009400387405749335	0.01880077481149867	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.018800774811498673	0.059024528734213134	1000.0	0.0	-1000.0	0.0	0.0	0.01880077481149867	0.018800774811498673	0.009400387405749335	0.01880077481149867
9.8	9.8	5.055481676953028e-07	0.01850527417208166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05867628481393039	2.4498053447876966	0.0	0.018505274172081664	0.01850527417208166	0.009252637086040828	0.00925263708604083	0.01850527417208166	0.01850527417208166	0.00288970406234112	9.355260155048798e-08	0.003421496599678415	0.01850527417208166	0.009252637086040828	0.01850527417208166	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01850527417208166	0.05867628481393039	1000.0	0.0	-1000.0	0.0	0.0	0.018505274172081664	0.01850527417208166	0.009252637086040828	0.01850527417208166
9.9	9.9	4.962813303206023e-07	0.018218255887002523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05833478194297701	2.451655872204906	0.0	0.01821825588700252	0.018218255887002523	0.00910912794350126	0.00910912794350126	0.01821825588700252	0.01821825588700252	0.0028075600090188206	9.041335397263167e-08	0.0033560471410899245	0.01821825588700252	0.00910912794350126	0.01821825588700252	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.018218255887002523	0.05833478194297701	1000.0	0.0	-1000.0	0.0	0.0	0.01821825588700252	0.018218255887002523	0.00910912794350126	0.01821825588700252
10.0	10.0	4.87324198712544e-07	0.017939377616225046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057999804969727606	2.4534776977936072	0.0	0.01793937761622505	0.017939377616225046	0.008969688808112521	0.008969688808112523	0.017939377616225046	0.017939377616225046	0.0027287007593403043	8.742250219127789e-08	0.0032926635675870073	0.017939377616225046	0.008969688808112521	0.017939377616225046	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.017939377616225046	0.057999804969727606	1000.0	0.0	-1000.0	0.0	0.0	0.01793937761622505	0.017939377616225046	0.008969688808112521	0.017939377616225046
10.100000000000001	10.100000000000001	4.786621910055196e-07	0.017668314501920284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05767114810261644	2.4552716355552295	0.0	0.017668314501920288	0.017668314501920284	0.00883415725096014	0.008834157250960142	0.017668314501920284	0.017668314501920284	0.002652960048422145	8.457113649858266e-08	0.0032312569377014053	0.017668314501920284	0.00883415725096014	0.017668314501920284	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.017668314501920284	0.05767114810261644	1000.0	0.0	-1000.0	0.0	0.0	0.017668314501920288	0.017668314501920284	0.00883415725096014	0.017668314501920284
10.200000000000001	10.200000000000001	4.7028159736774933e-07	0.017404758101952373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05734861440201766	2.457038467005422	0.0	0.017404758101952376	0.017404758101952373	0.008702379050976185	0.008702379050976186	0.017404758101952373	0.017404758101952373	0.002580181667973125	8.185098948971356e-08	0.003171743090787777	0.017404758101952373	0.008702379050976185	0.017404758101952373	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.017404758101952373	0.05734861440201766	1000.0	0.0	-1000.0	0.0	0.0	0.017404758101952376	0.017404758101952373	0.008702379050976185	0.017404758101952373
10.3	10.3	4.621695173845953e-07	0.017148415398312914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05703201530483811	2.4587789428156173	0.0	0.017148415398312918	0.017148415398312914	0.008574207699156455	0.008574207699156457	0.017148415398312914	0.017148415398312914	0.0025102187654288187	7.92543823958918e-08	0.003114042342103761	0.017148415398312914	0.008574207699156455	0.017148415398312914	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.017148415398312914	0.05703201530483811	1000.0	0.0	-1000.0	0.0	0.0	0.017148415398312918	0.017148415398312914	0.008574207699156455	0.017148415398312914
10.4	10.4	4.5431380376510445e-07	0.016899007925558915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05672117020581023	2.4604937843554486	0.0	0.016899007925558915	0.016899007925558915	0.008449503962779456	0.008449503962779457	0.016899007925558915	0.016899007925558915	0.002442933211631339	7.677417690948974e-08	0.0030580792103459768	0.016899007925558915	0.008449503962779456	0.016899007925558915	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.016899007925558915	0.05672117020581023	1000.0	0.0	-1000.0	0.0	0.0	0.016899007925558915	0.016899007925558915	0.008449503962779456	0.016899007925558915
10.5	10.5	4.4670300742523325e-07	0.01665627081031481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05641590598821624	2.462183685148005	0.0	0.016656270810314806	0.01665627081031481	0.008328135405157403	0.008328135405157403	0.016656270810314806	0.016656270810314806	0.002378194977256332	7.440373027086675e-08	0.003003782135238158	0.016656270810314806	0.008328135405157403	0.016656270810314806	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01665627081031481	0.05641590598821624	1000.0	0.0	-1000.0	0.0	0.0	0.016656270810314806	0.01665627081031481	0.008328135405157403	0.016656270810314806
10.600000000000001	10.600000000000001	4.393263300409538e-07	0.016419952014146626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05611605665475298	2.463849312229037	0.0	0.01641995201414663	0.016419952014146626	0.008209976007073311	0.008209976007073313	0.016419952014146626	0.016419952014146626	0.0023158815948843194	7.213685566203548e-08	0.002951083242935999	0.016419952014146626	0.008209976007073311	0.016419952014146626	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.016419952014146626	0.05611605665475298	1000.0	0.0	-1000.0	0.0	0.0	0.01641995201414663	0.016419952014146626	0.008209976007073311	0.016419952014146626
10.700000000000001	10.700000000000001	4.321735797149727e-07	0.016189811595851675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05582146296503457	2.4654913074304514	0.0	0.01618981159585168	0.016189811595851675	0.008094905797925836	0.008094905797925838	0.016189811595851675	0.016189811595851675	0.0022558776532049345	6.996778594061681e-08	0.0028999181217144493	0.016189811595851675	0.008094905797925836	0.016189811595851675	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.016189811595851675	0.05582146296503457	1000.0	0.0	-1000.0	0.0	0.0	0.01618981159585168	0.016189811595851675	0.008094905797925836	0.016189811595851675
10.8	10.8	4.252351299921192e-07	0.015965621015415293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05553197209121151	2.467110288590036	0.0	0.015965621015415293	0.015965621015415293	0.007982810507707645	0.007982810507707647	0.015965621015415293	0.015965621015415293	0.0021980743273386726	6.789114058197041e-08	0.002850225611898482	0.015965621015415293	0.007982810507707645	0.015965621015415293	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.015965621015415293	0.05553197209121151	1000.0	0.0	-1000.0	0.0	0.0	0.015965621015415293	0.015965621015415293	0.007982810507707645	0.015965621015415293
10.9	10.9	4.1850188209116626e-07	0.015747162484248275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05524743729446942	2.4687068506915777	0.0	0.015747162484248275	0.015747162484248275	0.007873581242124136	0.007873581242124138	0.015747162484248275	0.015747162484248275	0.002142368944370989	6.590189557185978e-08	0.002801947610459269	0.015747162484248275	0.007873581242124136	0.015747162484248275	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.015747162484248275	0.05524743729446942	1000.0	0.0	-1000.0	0.0	0.0	0.015747162484248275	0.015747162484248275	0.007873581242124136	0.015747162484248275
11.0	11.0	4.119652300670743e-07	0.015534228358238197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0549677176209507	2.4702815669400024	0.0	0.015534228358238197	0.015534228358238197	0.007767114179119097	0.0077671141791190975	0.015534228358238195	0.015534228358238195	0.0020886645811806727	6.399535595654528e-08	0.0027550288891251048	0.015534228358238195	0.007767114179119097	0.015534228358238195	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.015534228358238197	0.0549677176209507	1000.0	0.0	-1000.0	0.0	0.0	0.015534228358238197	0.015534228358238197	0.007767114179119097	0.015534228358238195
11.100000000000001	11.100000000000001	4.0561702864594893e-07	0.01532662057043471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05469267761575679	2.4718349897758265	0.0	0.015326620570434712	0.01532662057043471	0.007663310285217354	0.007663310285217355	0.01532662057043471	0.01532662057043471	0.0020368696919078285	6.216713078916736e-08	0.0027094169249560797	0.01532662057043471	0.007663310285217354	0.01532662057043471	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01532662057043471	0.05469267761575679	1000.0	0.0	-1000.0	0.0	0.0	0.015326620570434712	0.01532662057043471	0.007663310285217354	0.01532662057043471
11.200000000000001	11.200000000000001	3.99449563500237e-07	0.01512415010045031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054422187053793154	2.473367651832871	0.0	0.01512415010045031	0.01512415010045031	0.007562075050225154	0.0075620750502251545	0.015124150100450309	0.015124150100450309	0.001986897762644646	6.041311023946428e-08	0.0026650617424218547	0.015124150100450309	0.007562075050225154	0.015124150100450309	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01512415010045031	0.054422187053793154	1000.0	0.0	-1000.0	0.0	0.0	0.01512415010045031	0.01512415010045031	0.007562075050225154	0.015124150100450309
11.3	11.3	3.9345552375420284e-07	0.014926636477895779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054156120686314195	2.474880066842915	0.0	0.014926636477895779	0.014926636477895779	0.007463318238947888	0.007463318238947889	0.014926636477895779	0.014926636477895779	0.0019386669911470142	5.872944465874665e-08	0.002621915766103699	0.014926636477895779	0.007463318238947888	0.014926636477895779	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.014926636477895779	0.054156120686314195	1000.0	0.0	-1000.0	0.0	0.0	0.014926636477895779	0.014926636477895779	0.007463318238947888	0.014926636477895779
11.4	11.4	3.876279765298531e-07	0.014733907317386476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053894358002112584	2.476372730490704	0.0	0.014733907317386476	0.014733907317386476	0.007366953658693236	0.007366953658693237	0.014733907317386474	0.014733907317386474	0.001892099989559388	5.711252541404254e-08	0.002579933683216223	0.014733907317386474	0.007366953658693236	0.014733907317386474	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.014733907317386476	0.053894358002112584	1000.0	0.0	-1000.0	0.0	0.0	0.014733907317386476	0.014733907317386476	0.007366953658693236	0.014733907317386474
11.5	11.5	3.819603433614684e-07	0.014545797882852889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05363678300237771	2.477846121222442	0.0	0.014545797882852887	0.014545797882852889	0.007272898941426444	0.007272898941426444	0.014545797882852887	0.014545797882852887	0.0018471235083210365	5.555896732478772e-08	0.0025390723152116214	0.014545797882852887	0.007272898941426444	0.014545797882852887	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.014545797882852889	0.05363678300237771	1000.0	0.0	-1000.0	0.0	0.0	0.014545797882852887	0.014545797882852889	0.007272898941426444	0.014545797882852887
11.600000000000001	11.600000000000001	3.7644637832304503e-07	0.014362150679069395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05338328398832045	2.479300701010726	0.0	0.014362150679069395	0.014362150679069395	0.007181075339534697	0.0071810753395346975	0.014362150679069395	0.014362150679069395	0.001803668179581073	5.406559255269027e-08	0.002499290497790463	0.014362150679069395	0.007181075339534697	0.014362150679069395	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.014362150679069395	0.05338328398832045	1000.0	0.0	-1000.0	0.0	0.0	0.014362150679069395	0.014362150679069395	0.007181075339534697	0.014362150679069395
11.700000000000001	11.700000000000001	3.710801477273971e-07	0.014182815068479794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05313375336072951	2.480736916078633	0.0	0.014182815068479793	0.014182815068479794	0.0070914075342398955	0.007091407534239896	0.014182815068479793	0.014182815068479793	0.001761668278593927	5.262941581070441e-08	0.002460548968698814	0.014182815068479793	0.0070914075342398955	0.014182815068479793	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.014182815068479794	0.05313375336072951	1000.0	0.0	-1000.0	0.0	0.0	0.014182815068479793	0.014182815068479794	0.0070914075342398955	0.014182815068479793
11.8	11.8	3.6585601126866657e-07	0.01400764691154851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05288808743068506	2.48215519758548	0.0	0.014007646911548512	0.01400764691154851	0.0070038234557742544	0.007003823455774255	0.01400764691154851	0.01400764691154851	0.0017210615016977323	5.124763077065214e-08	0.002422810262742076	0.01400764691154851	0.0070038234557742544	0.01400764691154851	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01400764691154851	0.05288808743068506	1000.0	0.0	-1000.0	0.0	0.0	0.014007646911548512	0.01400764691154851	0.0070038234557742544	0.01400764691154851
11.9	11.9	3.607686044916549e-07	0.013836508229003966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0526461862407131	2.4835559622766348	0.0	0.013836508229003968	0.013836508229003966	0.006918254114501981	0.006918254114501983	0.013836508229003966	0.013836508229003966	0.0016817887595968611	4.991759756113049e-08	0.00238603861349212	0.013836508229003966	0.006918254114501981	0.013836508229003966	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.013836508229003966	0.0526461862407131	1000.0	0.0	-1000.0	0.0	0.0	0.013836508229003968	0.013836508229003966	0.006918254114501981	0.013836508229003966
12.0	12.0	3.55812822481897e-07	0.013669266884466529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05240795339571489	2.4849396130995354	0.0	0.013669266884466527	0.013669266884466529	0.006834633442233264	0.006834633442233264	0.013669266884466527	0.013669266884466527	0.0016437939847776665	4.863683125812155e-08	0.0023501998612063656	0.013669266884466527	0.006834633442233264	0.013669266884466527	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.013669266884466529	0.05240795339571489	1000.0	0.0	-1000.0	0.0	0.0	0.013669266884466527	0.013669266884466529	0.006834633442233264	0.013669266884466527
12.100000000000001	12.100000000000001	3.50983804679863e-07	0.013505796286068732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05217329590305454	2.4863065397879818	0.0	0.013505796286068732	0.013505796286068732	0.006752898143034365	0.006752898143034366	0.013505796286068732	0.013505796286068732	0.0016070239519845192	4.7402991280333334e-08	0.002315261366515801	0.013505796286068732	0.006752898143034365	0.013505796286068732	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.013505796286068732	0.05217329590305454	1000.0	0.0	-1000.0	0.0	0.0	0.013505796286068732	0.013505796286068732	0.006752898143034365	0.013505796286068732
12.200000000000001	12.200000000000001	3.462769207312013e-07	0.013345975105780901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051942124021231044	2.487657119416588	0.0	0.013345975105780901	0.013345975105780901	0.00667298755289045	0.0066729875528904505	0.013345975105780901	0.013345975105780901	0.0015714281107723185	4.621387160987922e-08	0.0022811919294739797	0.013345975105780901	0.00667298755289045	0.013345975105780901	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.013345975105780901	0.051942124021231044	1000.0	0.0	-1000.0	0.0	0.0	0.013345975105780901	0.013345975105780901	0.00667298755289045	0.013345975105780901
12.3	12.3	3.416877572926494e-07	0.013189687015252518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051714351116602136	2.488991716927166	0.0	0.01318968701525252	0.013189687015252518	0.006594843507626257	0.006594843507626259	0.013189687015252518	0.013189687015252518	0.0015369584292328538	4.506739176657592e-08	0.002247961713591031	0.013189687015252518	0.006594843507626257	0.013189687015252518	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.013189687015252518	0.051714351116602136	1000.0	0.0	-1000.0	0.0	0.0	0.01318968701525252	0.013189687015252518	0.006594843507626257	0.013189687015252518
12.4	12.4	3.372121057201962e-07	0.013036820437068148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051489893527664414	2.4903106856286916	0.0	0.01303682043706815	0.013036820437068148	0.0065184102185340724	0.006518410218534074	0.013036820437068148	0.013036820437068148	0.0015035692480662097	4.39615884710002e-08	0.0022155421745059674	0.013036820437068148	0.0065184102185340724	0.013036820437068148	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.013036820437068148	0.051489893527664414	1000.0	0.0	-1000.0	0.0	0.0	0.01303682043706815	0.013036820437068148	0.0065184102185340724	0.013036820437068148
12.5	12.5	3.3284595057237504e-07	0.01288726831039862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05126867043642852	2.4916143676723976	0.0	0.012887268310398619	0.01288726831039862	0.006443634155199309	0.006443634155199309	0.012887268310398619	0.012887268310398619	0.001471217144235794	4.28946079375932e-08	0.002183905992977323	0.012887268310398619	0.006443634155199309	0.012887268310398619	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01288726831039862	0.05126867043642852	1000.0	0.0	-1000.0	0.0	0.0	0.012887268310398619	0.01288726831039862	0.006443634155199309	0.012887268310398619
12.600000000000001	12.600000000000001	3.285854597784674e-07	0.012740927896431394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051050603758409065	2.4929030945034376	0.0	0.012740927896431394	0.012740927896431394	0.006370463948215695	0.006370463948215696	0.012740927896431392	0.012740927896431392	0.0014398608091214936	4.186469894721859e-08	0.0021530270166793997	0.012740927896431392	0.006370463948215695	0.012740927896431392	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.012740927896431394	0.051050603758409065	1000.0	0.0	-1000.0	0.0	0.0	0.012740927896431394	0.012740927896431394	0.006370463948215695	0.012740927896431392
12.700000000000001	12.700000000000001	3.2442697346576487e-07	0.012597700537839845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05083561801235816	2.4941771872930807	0.0	0.012597700537839845	0.012597700537839845	0.006298850268919922	0.006298850268919923	0.012597700537839845	0.012597700537839845	0.001409460922230437	4.0870205987221854e-08	0.002122880195058555	0.012597700537839845	0.006298850268919922	0.012597700537839845	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.012597700537839845	0.05083561801235816	1000.0	0.0	-1000.0	0.0	0.0	0.012597700537839845	0.012597700537839845	0.006298850268919922	0.012597700537839845
12.8	12.8	3.203669938525779e-07	0.012457491441462897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050623640200862054	2.4954369573468647	0.0	0.012457491441462895	0.012457491441462897	0.0062287457207314476	0.0062287457207314476	0.012457491441462895	0.012457491441462895	0.0013799800353443005	3.9909562983389665e-08	0.0020934415198601963	0.012457491441462895	0.0062287457207314476	0.012457491441462895	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.012457491441462897	0.050623640200862054	1000.0	0.0	-1000.0	0.0	0.0	0.012457491441462895	0.012457491441462897	0.0062287457207314476	0.012457491441462895
