	time	[ADP]	[ATP]	[C1__ADP]	[C1__ATP]	[C1__Fructose]	[C1__GADP]	[C1__Glucose]	[C1__Phosphoglycerate]	[C1__Pyruvate]	[Glucose]	[Pyruvate]	[dummy]	ADP_Ex	ATP_Ex	C1__R3	C1__R4	C1__R5	C1__R6	C2__R0	C2__R1	C2__R2	C2__R3	Glucose_Ex	Pyruvate_Ex	C1__default_max	C1__default_min	C1__default_rv_min	C2__Km	C3__default_min	C3__default_rv_min	C3__max_default	dt	max_adp	max_atp	max_glucose	max_pyruvate	min_adp	min_atp	min_glucose	min_pyruvate	rateOfADP	rateOfATP	rateOfGlcxt	rateOfPy
8.6	8.6	6.477642295964181e-07	0.0227304723199569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06337286959503485	2.425010965733079	0.0	0.0227304723199569	0.0227304723199569	0.01136523615997845	0.01136523615997845	0.0227304723199569	0.0227304723199569	0.004209829573061226	1.472389151459715e-07	0.0044086122185918826	0.0227304723199569	0.01136523615997845	0.0227304723199569	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.0227304723199569	0.06337286959503485	1000.0	0.0	-1000.0	0.0	0.0	0.0227304723199569	0.0227304723199569	0.01136523615997845	0.0227304723199569
8.700000000000001	8.700000000000001	6.332095612087236e-07	0.022312718682792457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06293296603276598	2.4272840129650746	0.0	0.022312718682792457	0.022312718682792457	0.011156359341396228	0.011156359341396228	0.022312718682792457	0.022312718682792457	0.004070365047714997	1.4128537343255383e-07	0.004309151183930616	0.022312718682792457	0.011156359341396228	0.022312718682792457	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.022312718682792457	0.06293296603276598	1000.0	0.0	-1000.0	0.0	0.0	0.022312718682792457	0.022312718682792457	0.011156359341396228	0.022312718682792457
8.8	8.8	6.192405498901568e-07	0.021908770125696198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06250297533439232	2.4295152848333545	0.0	0.021908770125696198	0.021908770125696198	0.010954385062848099	0.010954385062848099	0.021908770125696198	0.021908770125696198	0.003937323032015594	1.3566714849453518e-07	0.00421334845086817	0.021908770125696198	0.010954385062848099	0.021908770125696198	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.021908770125696198	0.06250297533439232	1000.0	0.0	-1000.0	0.0	0.0	0.021908770125696198	0.021908770125696198	0.010954385062848099	0.021908770125696198
8.9	8.9	6.05824367448495e-07	0.021517992195386436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06208253328406579	2.4317061618459244	0.0	0.021517992195386436	0.021517992195386436	0.010758996097693218	0.010758996097693218	0.021517992195386436	0.021517992195386436	0.0038103327725841963	1.3036045034994266e-07	0.004121022295274295	0.021517992195386436	0.010758996097693218	0.021517992195386436	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.021517992195386436	0.06208253328406579	1000.0	0.0	-1000.0	0.0	0.0	0.021517992195386436	0.021517992195386436	0.010758996097693218	0.021517992195386436
9.0	9.0	5.929305037561231e-07	0.021139787005749675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06167129373997262	2.433857961065463	0.0	0.021139787005749675	0.021139787005749675	0.010569893502874838	0.010569893502874838	0.021139787005749675	0.021139787005749675	0.0036890488723349993	1.2534350238630288e-07	0.0040320021689469075	0.021139787005749675	0.010569893502874838	0.021139787005749675	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.021139787005749675	0.06167129373997262	1000.0	0.0	-1000.0	0.0	0.0	0.021139787005749675	0.021139787005749675	0.010569893502874838	0.021139787005749675
9.1	9.1	5.805305714971072e-07	0.020773590739840683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061268927523860636	2.4359719397660387	0.0	0.020773590739840683	0.020773590739840683	0.010386795369920342	0.010386795369920342	0.020773590739840683	0.020773590739840683	0.0035731493084111632	1.205963449438167e-07	0.003946127890201686	0.020773590739840683	0.010386795369920342	0.020773590739840683	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.020773590739840683	0.061268927523860636	1000.0	0.0	-1000.0	0.0	0.0	0.020773590739840683	0.020773590739840683	0.010386795369920342	0.020773590739840683
9.200000000000001	9.200000000000001	5.685981298721802e-07	0.020418871347010936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06087512139091662	2.4380492988400224	0.0	0.020418871347010936	0.020418871347010936	0.010209435673505468	0.010209435673505468	0.020418871347010936	0.020418871347010936	0.003462333622811632	1.1610066047392641e-07	0.003863248901284069	0.020418871347010936	0.010209435673505468	0.020418871347010936	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.020418871347010936	0.06087512139091662	1000.0	0.0	-1000.0	0.0	0.0	0.020418871347010936	0.020418871347010936	0.010209435673505468	0.020418871347010936
9.3	9.3	5.571085251890979e-07	0.02007512641816772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0604895770733664	2.440091185974724	0.0	0.02007512641816772	0.02007512641816772	0.01003756320908386	0.01003756320908386	0.02007512641816772	0.02007512641816772	0.0033563212692519708	1.118396176500567e-07	0.003783223586458226	0.02007512641816772	0.01003756320908386	0.02007512641816772	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.02007512641816772	0.0604895770733664	1000.0	0.0	-1000.0	0.0	0.0	0.02007512641816772	0.02007512641816772	0.01003756320908386	0.02007512641816772
9.4	9.4	5.460387465166487e-07	0.019741881223787432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06011201039177963	2.442098698616541	0.0	0.019741881223787432	0.019741881223787432	0.009870940611893716	0.009870940611893716	0.019741881223787432	0.019741881223787432	0.0032548501014923606	1.077977321557891e-07	0.003705918645246482	0.019741881223787432	0.009870940611893716	0.019741881223787432	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.019741881223787432	0.06011201039177963	1000.0	0.0	-1000.0	0.0	0.0	0.019741881223787432	0.019741881223787432	0.009870940611893716	0.019741881223787432
9.5	9.5	5.353672947981866e-07	0.019418686900759645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059742150428607865	2.44407288673892	0.0	0.019418686900759645	0.019418686900759645	0.009709343450379822	0.009709343450379822	0.019418686900759645	0.019418686900759645	0.0031576749898707475	1.039607421741137e-07	0.0036312085158440987	0.019418686900759645	0.009709343450379822	0.019418686900759645	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.019418686900759645	0.059742150428607865	1000.0	0.0	-1000.0	0.0	0.0	0.019418686900759645	0.019418686900759645	0.009709343450379822	0.019418686900759645
9.600000000000001	9.600000000000001	5.250740640097963e-07	0.019105118775444456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05937973875897876	2.4460147554289957	0.0	0.019105118775444456	0.019105118775444456	0.009552559387722228	0.009552559387722228	0.019105118775444456	0.019105118775444456	0.0030645665541210333	1.0031549685746864e-07	0.00355897484422637	0.019105118775444456	0.009552559387722228	0.019105118775444456	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.019105118775444456	0.05937973875897876	1000.0	0.0	-1000.0	0.0	0.0	0.019105118775444456	0.019105118775444456	0.009552559387722228	0.019105118775444456
9.700000000000001	9.700000000000001	5.151402331129999e-07	0.018800774811498645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05902452873421281	2.44792526730654	0.0	0.018800774811498645	0.018800774811498645	0.009400387405749323	0.009400387405749323	0.018800774811498645	0.018800774811498645	0.002975310001753203	9.684985627842889e-08	0.003489105994904363	0.018800774811498645	0.009400387405749323	0.018800774811498645	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.018800774811498645	0.05902452873421281	1000.0	0.0	-1000.0	0.0	0.0	0.018800774811498645	0.018800774811498645	0.009400387405749323	0.018800774811498645
9.8	9.8	5.055481676957297e-07	0.018505274172081664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0586762848139301	2.44980534478769	0.0	0.018505274172081664	0.018505274172081664	0.009252637086040832	0.009252637086040832	0.018505274172081664	0.018505274172081664	0.002889704062341121	9.355260155056698e-08	0.003421496599678406	0.018505274172081664	0.009252637086040832	0.018505274172081664	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.018505274172081664	0.0586762848139301	1000.0	0.0	-1000.0	0.0	0.0	0.018505274172081664	0.018505274172081664	0.009252637086040832	0.018505274172081664
9.9	9.9	4.962813303210218e-07	0.018218255887002526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05833478194297672	2.4516558722048982	0.0	0.018218255887002526	0.018218255887002526	0.009109127943501263	0.009109127943501263	0.018218255887002526	0.018218255887002526	0.002807560009018822	9.041335397270811e-08	0.0033560471410899145	0.018218255887002526	0.009109127943501263	0.018218255887002526	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.018218255887002526	0.05833478194297672	1000.0	0.0	-1000.0	0.0	0.0	0.018218255887002526	0.018218255887002526	0.009109127943501263	0.018218255887002526
10.0	10.0	4.873241987129565e-07	0.01793937761622506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05799980496972732	2.453477697793599	0.0	0.01793937761622506	0.01793937761622506	0.00896968880811253	0.00896968880811253	0.01793937761622506	0.01793937761622506	0.002728700759340308	8.742250219135194e-08	0.0032926635675870003	0.01793937761622506	0.00896968880811253	0.01793937761622506	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01793937761622506	0.05799980496972732	1000.0	0.0	-1000.0	0.0	0.0	0.01793937761622506	0.01793937761622506	0.00896968880811253	0.01793937761622506
10.100000000000001	10.100000000000001	4.786621910059251e-07	0.017668314501920315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05767114810261615	2.4552716355552207	0.0	0.017668314501920315	0.017668314501920315	0.008834157250960158	0.008834157250960158	0.017668314501920315	0.017668314501920315	0.0026529600484221532	8.457113649865445e-08	0.0032312569377014014	0.017668314501920315	0.008834157250960158	0.017668314501920315	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.017668314501920315	0.05767114810261615	1000.0	0.0	-1000.0	0.0	0.0	0.017668314501920315	0.017668314501920315	0.008834157250960158	0.017668314501920315
10.200000000000001	10.200000000000001	4.7028159736814775e-07	0.017404758101952404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05734861440201737	2.457038467005413	0.0	0.017404758101952404	0.017404758101952404	0.008702379050976202	0.008702379050976202	0.017404758101952404	0.017404758101952404	0.0025801816679731334	8.185098948978303e-08	0.0031717430907877734	0.017404758101952404	0.008702379050976202	0.017404758101952404	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.017404758101952404	0.05734861440201737	1000.0	0.0	-1000.0	0.0	0.0	0.017404758101952404	0.017404758101952404	0.008702379050976202	0.017404758101952404
10.3	10.3	4.621695173849869e-07	0.017148415398312935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05703201530483782	2.4587789428156075	0.0	0.017148415398312935	0.017148415398312935	0.008574207699156467	0.008574207699156467	0.017148415398312935	0.017148415398312935	0.002510218765428824	7.925438239595904e-08	0.0031140423421037555	0.017148415398312935	0.008574207699156467	0.017148415398312935	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.017148415398312935	0.05703201530483782	1000.0	0.0	-1000.0	0.0	0.0	0.017148415398312935	0.017148415398312935	0.008574207699156467	0.017148415398312935
10.4	10.4	4.5431380376548917e-07	0.01689900792555893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056721170205809926	2.4604937843554398	0.0	0.01689900792555893	0.01689900792555893	0.008449503962779464	0.008449503962779464	0.01689900792555893	0.01689900792555893	0.0024429332116313427	7.677417690955482e-08	0.003058079210345969	0.01689900792555893	0.008449503962779464	0.01689900792555893	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01689900792555893	0.056721170205809926	1000.0	0.0	-1000.0	0.0	0.0	0.01689900792555893	0.01689900792555893	0.008449503962779464	0.01689900792555893
10.5	10.5	4.467030074256119e-07	0.016656270810314837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05641590598821594	2.4621836851479957	0.0	0.016656270810314837	0.016656270810314837	0.008328135405157418	0.008328135405157418	0.016656270810314837	0.016656270810314837	0.0023781949772563394	7.440373027092996e-08	0.0030037821352381536	0.016656270810314837	0.008328135405157418	0.016656270810314837	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.016656270810314837	0.05641590598821594	1000.0	0.0	-1000.0	0.0	0.0	0.016656270810314837	0.016656270810314837	0.008328135405157418	0.016656270810314837
10.600000000000001	10.600000000000001	4.39326330041326e-07	0.016419952014146647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056116056654752666	2.463849312229028	0.0	0.016419952014146647	0.016419952014146647	0.008209976007073324	0.008209976007073324	0.016419952014146647	0.016419952014146647	0.0023158815948843255	7.213685566209667e-08	0.002951083242935993	0.016419952014146647	0.008209976007073324	0.016419952014146647	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.016419952014146647	0.056116056654752666	1000.0	0.0	-1000.0	0.0	0.0	0.016419952014146647	0.016419952014146647	0.008209976007073324	0.016419952014146647
10.700000000000001	10.700000000000001	4.321735797153389e-07	0.016189811595851703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05582146296503427	2.465491307430442	0.0	0.016189811595851703	0.016189811595851703	0.008094905797925852	0.008094905797925852	0.016189811595851703	0.016189811595851703	0.002255877653204942	6.99677859406762e-08	0.002899918121714445	0.016189811595851703	0.008094905797925852	0.016189811595851703	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.016189811595851703	0.05582146296503427	1000.0	0.0	-1000.0	0.0	0.0	0.016189811595851703	0.016189811595851703	0.008094905797925852	0.016189811595851703
10.8	10.8	4.2523512999247944e-07	0.015965621015415325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055531972091211225	2.467110288590028	0.0	0.015965621015415325	0.015965621015415325	0.007982810507707662	0.007982810507707662	0.015965621015415325	0.015965621015415325	0.0021980743273386813	6.789114058202805e-08	0.0028502256118984786	0.015965621015415325	0.007982810507707662	0.015965621015415325	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.015965621015415325	0.055531972091211225	1000.0	0.0	-1000.0	0.0	0.0	0.015965621015415325	0.015965621015415325	0.007982810507707662	0.015965621015415325
10.9	10.9	4.185018820915209e-07	0.015747162484248314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05524743729446916	2.4687068506915693	0.0	0.015747162484248314	0.015747162484248314	0.007873581242124157	0.007873581242124157	0.015747162484248314	0.015747162484248314	0.0021423689443709985	6.590189557191578e-08	0.002801947610459268	0.015747162484248314	0.007873581242124157	0.015747162484248314	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.015747162484248314	0.05524743729446916	1000.0	0.0	-1000.0	0.0	0.0	0.015747162484248314	0.015747162484248314	0.007873581242124157	0.015747162484248314
11.0	11.0	4.119652300674238e-07	0.015534228358238242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054967717620950436	2.4702815669399945	0.0	0.015534228358238242	0.015534228358238242	0.007767114179119121	0.007767114179119121	0.015534228358238242	0.015534228358238242	0.002088664581180684	6.399535595659976e-08	0.002755028889125105	0.015534228358238242	0.007767114179119121	0.015534228358238242	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.015534228358238242	0.054967717620950436	1000.0	0.0	-1000.0	0.0	0.0	0.015534228358238242	0.015534228358238242	0.007767114179119121	0.015534228358238242
11.100000000000001	11.100000000000001	4.056170286462931e-07	0.015326620570434761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05469267761575652	2.471834989775819	0.0	0.015326620570434761	0.015326620570434761	0.0076633102852173805	0.0076633102852173805	0.015326620570434761	0.015326620570434761	0.002036869691907841	6.216713078922031e-08	0.0027094169249560806	0.015326620570434761	0.0076633102852173805	0.015326620570434761	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.015326620570434761	0.05469267761575652	1000.0	0.0	-1000.0	0.0	0.0	0.015326620570434761	0.015326620570434761	0.0076633102852173805	0.015326620570434761
11.200000000000001	11.200000000000001	3.9944956350057577e-07	0.015124150100450356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054422187053792904	2.473367651832862	0.0	0.015124150100450356	0.015124150100450356	0.007562075050225178	0.007562075050225178	0.015124150100450356	0.015124150100450356	0.001986897762644657	6.04131102395157e-08	0.0026650617424218556	0.015124150100450356	0.007562075050225178	0.015124150100450356	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.015124150100450356	0.054422187053792904	1000.0	0.0	-1000.0	0.0	0.0	0.015124150100450356	0.015124150100450356	0.007562075050225178	0.015124150100450356
11.3	11.3	3.934555237545366e-07	0.014926636477895829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05415612068631395	2.474880066842907	0.0	0.014926636477895829	0.014926636477895829	0.0074633182389479144	0.0074633182389479144	0.014926636477895829	0.014926636477895829	0.0019386669911470263	5.872944465879667e-08	0.0026219157661037007	0.014926636477895829	0.0074633182389479144	0.014926636477895829	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.014926636477895829	0.05415612068631395	1000.0	0.0	-1000.0	0.0	0.0	0.014926636477895829	0.014926636477895829	0.0074633182389479144	0.014926636477895829
11.4	11.4	3.876279765301818e-07	0.01473390731738652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05389435800211235	2.4763727304906964	0.0	0.01473390731738652	0.01473390731738652	0.00736695365869326	0.00736695365869326	0.01473390731738652	0.01473390731738652	0.0018920999895593986	5.711252541409115e-08	0.0025799336832162244	0.01473390731738652	0.00736695365869326	0.01473390731738652	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01473390731738652	0.05389435800211235	1000.0	0.0	-1000.0	0.0	0.0	0.01473390731738652	0.01473390731738652	0.00736695365869326	0.01473390731738652
11.5	11.5	3.8196034336179206e-07	0.01454579788285292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05363678300237745	2.4778461212224343	0.0	0.01454579788285292	0.01454579788285292	0.00727289894142646	0.00727289894142646	0.01454579788285292	0.01454579788285292	0.0018471235083210439	5.5558967324834926e-08	0.0025390723152116192	0.01454579788285292	0.00727289894142646	0.01454579788285292	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.01454579788285292	0.05363678300237745	1000.0	0.0	-1000.0	0.0	0.0	0.01454579788285292	0.01454579788285292	0.00727289894142646	0.01454579788285292
11.600000000000001	11.600000000000001	3.76446378323364e-07	0.014362150679069421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05338328398832021	2.4793007010107186	0.0	0.014362150679069421	0.014362150679069421	0.0071810753395347105	0.0071810753395347105	0.014362150679069421	0.014362150679069421	0.0018036681795810792	5.406559255273618e-08	0.0024992904977904607	0.014362150679069421	0.0071810753395347105	0.014362150679069421	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.014362150679069421	0.05338328398832021	1000.0	0.0	-1000.0	0.0	0.0	0.014362150679069421	0.014362150679069421	0.0071810753395347105	0.014362150679069421
11.700000000000001	11.700000000000001	3.710801477277112e-07	0.014182815068479815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053133753360729244	2.480736916078626	0.0	0.014182815068479815	0.014182815068479815	0.007091407534239908	0.007091407534239908	0.014182815068479815	0.014182815068479815	0.0017616682785939319	5.262941581074905e-08	0.0024605489686988103	0.014182815068479815	0.007091407534239908	0.014182815068479815	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.014182815068479815	0.053133753360729244	1000.0	0.0	-1000.0	0.0	0.0	0.014182815068479815	0.014182815068479815	0.007091407534239908	0.014182815068479815
11.8	11.8	3.65856011268976e-07	0.014007646911548528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05288808743068479	2.482155197585474	0.0	0.014007646911548528	0.014007646911548528	0.007003823455774264	0.007003823455774264	0.014007646911548528	0.014007646911548528	0.0017210615016977362	5.1247630770695543e-08	0.002422810262742071	0.014007646911548528	0.007003823455774264	0.014007646911548528	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.014007646911548528	0.05288808743068479	1000.0	0.0	-1000.0	0.0	0.0	0.014007646911548528	0.014007646911548528	0.007003823455774264	0.014007646911548528
11.9	11.9	3.6076860449196e-07	0.013836508229003983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052646186240712815	2.483555962276628	0.0	0.013836508229003983	0.013836508229003983	0.006918254114501992	0.006918254114501992	0.013836508229003983	0.013836508229003983	0.001681788759596865	4.991759756117276e-08	0.002386038613492115	0.013836508229003983	0.006918254114501992	0.013836508229003983	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.013836508229003983	0.052646186240712815	1000.0	0.0	-1000.0	0.0	0.0	0.013836508229003983	0.013836508229003983	0.006918254114501992	0.013836508229003983
12.0	12.0	3.558128224821981e-07	0.013669266884466553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05240795339571462	2.4849396130995287	0.0	0.013669266884466553	0.013669266884466553	0.006834633442233277	0.006834633442233277	0.013669266884466553	0.013669266884466553	0.001643793984777672	4.8636831258162794e-08	0.0023501998612063617	0.013669266884466553	0.006834633442233277	0.013669266884466553	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.013669266884466553	0.05240795339571462	1000.0	0.0	-1000.0	0.0	0.0	0.013669266884466553	0.013669266884466553	0.006834633442233277	0.013669266884466553
12.100000000000001	12.100000000000001	3.5098380468015975e-07	0.013505796286068746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05217329590305427	2.4863065397879756	0.0	0.013505796286068746	0.013505796286068746	0.006752898143034373	0.006752898143034373	0.013505796286068746	0.013505796286068746	0.0016070239519845224	4.740299128037346e-08	0.002315261366515796	0.013505796286068746	0.006752898143034373	0.013505796286068746	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.013505796286068746	0.05217329590305427	1000.0	0.0	-1000.0	0.0	0.0	0.013505796286068746	0.013505796286068746	0.006752898143034373	0.013505796286068746
12.200000000000001	12.200000000000001	3.4627692073149405e-07	0.013345975105780917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05194212402123078	2.4876571194165833	0.0	0.013345975105780917	0.013345975105780917	0.006672987552890458	0.006672987552890458	0.013345975105780917	0.013345975105780917	0.001571428110772322	4.621387160991835e-08	0.002281191929473975	0.013345975105780917	0.006672987552890458	0.013345975105780917	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.013345975105780917	0.05194212402123078	1000.0	0.0	-1000.0	0.0	0.0	0.013345975105780917	0.013345975105780917	0.006672987552890458	0.013345975105780917
12.3	12.3	3.416877572929382e-07	0.013189687015252529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05171435111660187	2.488991716927162	0.0	0.013189687015252529	0.013189687015252529	0.006594843507626264	0.006594843507626264	0.013189687015252529	0.013189687015252529	0.0015369584292328562	4.506739176661404e-08	0.002247961713591026	0.013189687015252529	0.006594843507626264	0.013189687015252529	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.013189687015252529	0.05171435111660187	1000.0	0.0	-1000.0	0.0	0.0	0.013189687015252529	0.013189687015252529	0.006594843507626264	0.013189687015252529
12.4	12.4	3.3721210572048125e-07	0.013036820437068164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05148989352766414	2.4903106856286863	0.0	0.013036820437068164	0.013036820437068164	0.006518410218534082	0.006518410218534082	0.013036820437068164	0.013036820437068164	0.0015035692480662131	4.396158847103741e-08	0.002215542174505963	0.013036820437068164	0.006518410218534082	0.013036820437068164	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.013036820437068164	0.05148989352766414	1000.0	0.0	-1000.0	0.0	0.0	0.013036820437068164	0.013036820437068164	0.006518410218534082	0.013036820437068164
12.5	12.5	3.328459505726563e-07	0.012887268310398632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05126867043642825	2.4916143676723936	0.0	0.012887268310398632	0.012887268310398632	0.006443634155199316	0.006443634155199316	0.012887268310398632	0.012887268310398632	0.0014712171442357966	4.28946079376295e-08	0.0021839059929773183	0.012887268310398632	0.006443634155199316	0.012887268310398632	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.012887268310398632	0.05126867043642825	1000.0	0.0	-1000.0	0.0	0.0	0.012887268310398632	0.012887268310398632	0.006443634155199316	0.012887268310398632
12.600000000000001	12.600000000000001	3.2858545977874504e-07	0.012740927896431406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05105060375840881	2.492903094503433	0.0	0.012740927896431406	0.012740927896431406	0.006370463948215703	0.006370463948215703	0.012740927896431406	0.012740927896431406	0.0014398608091214964	4.186469894725399e-08	0.002153027016679395	0.012740927896431406	0.006370463948215703	0.012740927896431406	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.012740927896431406	0.05105060375840881	1000.0	0.0	-1000.0	0.0	0.0	0.012740927896431406	0.012740927896431406	0.006370463948215703	0.012740927896431406
12.700000000000001	12.700000000000001	3.244269734660389e-07	0.012597700537839856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0508356180123579	2.4941771872930762	0.0	0.012597700537839856	0.012597700537839856	0.006298850268919928	0.006298850268919928	0.012597700537839856	0.012597700537839856	0.0014094609222304391	4.087020598725641e-08	0.00212288019505855	0.012597700537839856	0.006298850268919928	0.012597700537839856	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.012597700537839856	0.0508356180123579	1000.0	0.0	-1000.0	0.0	0.0	0.012597700537839856	0.012597700537839856	0.006298850268919928	0.012597700537839856
12.8	12.8	3.2036699385284846e-07	0.012457491441462907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0506236402008618	2.49543695734686	0.0	0.012457491441462907	0.012457491441462907	0.006228745720731454	0.006228745720731454	0.012457491441462907	0.012457491441462907	0.0013799800353443024	3.99095629834234e-08	0.002093441519860191	0.012457491441462907	0.006228745720731454	0.012457491441462907	1000.0	0.0	-1000.0	0.1	0.0	-1000.0	1000.0	1.0	1000.0	0.012457491441462907	0.0506236402008618	1000.0	0.0	-1000.0	0.0	0.0	0.012457491441462907	0.012457491441462907	0.006228745720731454	0.012457491441462907
